target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YOR378W	YHR084W	0.999989						1.000000	5.000000	1.000000
YOR378W	YDR253C	0.999989						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999989						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999989						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999989						1.000000	5.000000	1.000000
YOR378W	YOR380W	0.999989						1.000000	5.000000	1.000000
YOR378W	YJR060W	0.999989						1.000000	5.000000	1.000000
YOR378W	YER111C	0.999989						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999989						1.000000	5.000000	1.000000
YOR378W	YLR176C	0.999989						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999984						1.000000	5.000000	1.000000
YBR169C	YJL110C	0.999976						1.000000	5.000000	0.997491
YPL092W	YGL254W	0.999974						1.000000	5.000000	0.988365
YJR104C	YGL166W	0.999973						1.000000	5.000000	0.974476
YFR017C	YER028C	0.999971						1.000000	5.000000	0.969681
YCL064C	YLR098C	0.999969						1.000000	5.000000	0.915282
YDR515W	YJR127C	0.999965						1.000000	5.000000	0.867460
YMR202W	YDR213W	0.999963						1.000000	5.000000	0.817103
YJR148W	YJR147W	0.999963						1.000000	5.000000	0.815671
YBR169C	YGL073W	0.999962						1.000000	5.000000	0.898111
YJR139C	YOR032C	0.999958						1.000000	5.000000	0.773286
YBR222C	YMR019W	0.999956						1.000000	5.000000	0.761859
YLR360W	YGL013C	0.999956						1.000000	5.000000	1.000000
YBR071W	YKL185W	0.999954						1.000000	5.000000	0.716524
YBR137W	YDR520C	0.999952						1.000000	5.000000	0.704415
YOR236W	YBR182C	0.999952						1.000000	5.000000	0.711486
YBR169C	YOR028C	0.999951						1.000000	5.000000	0.827579
YKL029C	YBR239C	0.999949						1.000000	5.000000	0.621482
YGR019W	YDL170W	0.999949						1.000000	5.000000	0.691745
YLR420W	YLR014C	0.999947						1.000000	5.000000	0.677552
YMR103C	YCR106W	0.999943						1.000000	5.000000	0.641196
YNL104C	YLR451W	0.999943						1.000000	5.000000	0.646282
YCL025C	YHR006W	0.999942						1.000000	5.000000	0.640459
YLL023C	YKL038W	0.999940						1.000000	5.000000	0.631575
YGR019W	YKR034W	0.999937						1.000000	5.000000	0.607901
YJL178C	YLR013W	0.999935						1.000000	5.000000	0.603306
YPL092W	YEL009C	0.999934						1.000000	5.000000	0.606026
YBR020W	YGL209W	0.999932						1.000000	5.000000	0.597132
YGL226W	YHL009C	0.999931						1.000000	5.000000	0.584503
YMR202W	YMR070W	0.999930						1.000000	5.000000	0.521019
YJR044C	YPR199C	0.999926						1.000000	5.000000	0.564790
YPL092W	YIL131C	0.999926						1.000000	5.000000	0.562160
YKR024C	YPL128C	0.999925						1.000000	5.000000	0.567025
YCL043C	YFL031W	0.999922						1.000000	5.000000	0.529405
YBR169C	YMR037C	0.999919						1.000000	5.000000	0.682678
YNL134C	YOL089C	0.999919						1.000000	5.000000	0.508974
YJL217W	YMR021C	0.999919						1.000000	5.000000	0.520320
YBR019C	YML051W	0.999918						1.000000	5.000000	1.000000
YMR186W	YDR259C	0.999914						1.000000	5.000000	0.486390
YPR173C	YHL009C	0.999914						1.000000	5.000000	0.481880
YGR019W	YIR023W	0.999912						1.000000	5.000000	0.477904
YDR377W	YDR421W	0.999911						1.000000	5.000000	0.477978
YAL062W	YPR199C	0.999909						1.000000	5.000000	0.465168
YLR375W	YMR182C	0.999909						1.000000	5.000000	0.471337
YDR377W	YKL109W	0.999908						1.000000	5.000000	0.456327
