target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YBR065C_mRNA	YJL206C_mRNA	1.000000						1.000000	5.000000	1.000000
YDR332W_mRNA	YER045C_mRNA	0.999998						0.500000	5.000000	1.000000
YBR065C_mRNA	YNL167C_mRNA	0.999998						1.000000	5.000000	1.000000
YLR360W_mRNA	YOR230W_mRNA	0.999995						0.500000	5.000000	1.000000
YCL063W_mRNA	YLR098C_mRNA	0.999995						0.500000	5.000000	1.000000
YPR157W_mRNA	YPR008W_mRNA	0.999992						1.000000	5.000000	1.000000
YDR332W_mRNA	YGL013C_mRNA	0.999990						0.500000	5.000000	1.000000
YBR019C_mRNA	YML051W_mRNA	0.999989						1.000000	5.000000	1.000000
YBR019C_mRNA	YPL248C_mRNA	0.999987						1.000000	5.000000	1.000000
YBR019C_mRNA	YOR363C_mRNA	0.999986						1.000000	5.000000	1.000000
YPR157W_mRNA	YIL131C_mRNA	0.999984						1.000000	5.000000	1.000000
YBR019C_mRNA	YDR043C_mRNA	0.999983						1.000000	5.000000	1.000000
YCL063W_mRNA	YIL131C_mRNA	0.999979						0.500000	5.000000	1.000000
YBR019C_mRNA	YMR037C_mRNA	0.999978						1.000000	5.000000	1.000000
YPR157W_mRNA	YML007W_mRNA	0.999977						1.000000	5.000000	1.000000
YBR019C_mRNA	YDR253C_mRNA	0.999976						1.000000	5.000000	1.000000
YIL162W_mRNA	YGL209W_mRNA	0.999975						0.500000	5.000000	0.994226
YLR360W_mRNA	YGL013C_mRNA	0.999974						0.500000	5.000000	1.000000
YPR157W_mRNA	YMR037C_mRNA	0.999972						1.000000	5.000000	1.000000
YPR157W_mRNA	YBR083W_mRNA	0.999971						1.000000	5.000000	1.000000
YER001W_mRNA	YOL089C_mRNA	0.999969						0.500000	5.000000	0.995027
YLR360W_mRNA	YBR083W_mRNA	0.999967						0.500000	5.000000	1.000000
YPL092W_mRNA	YGL254W_mRNA	0.999964						0.333333	5.000000	0.999349
YHR128W_mRNA	YDR520C_mRNA	0.999963						0.500000	5.000000	0.998476
YMR202W_mRNA	YDR213W_mRNA	0.999962						0.166667	5.000000	0.998049
YIL162W_mRNA	YGL035C_mRNA	0.999961						0.500000	5.000000	0.887223
YJR148W_mRNA	YJR147W_mRNA	0.999957						0.125000	5.000000	0.990692
YBR169C_mRNA	YJL110C_mRNA	0.999957						0.500000	5.000000	0.989916
YAL040C_mRNA	YOR113W_mRNA	0.999955						0.500000	5.000000	0.980364
YNR001C_mRNA	YGL252C_mRNA	0.999954						0.142857	5.000000	0.979023
YFR017C_mRNA	YER028C_mRNA	0.999952						0.250000	5.000000	0.960523
YIL162W_mRNA	YCR084C_mRNA	0.999951						0.500000	5.000000	0.807441
YJL153C_mRNA	YOR140W_mRNA	0.999950						0.333333	5.000000	0.913131
YCL055W_mRNA	YGR044C_mRNA	0.999950						1.000000	5.000000	0.905076
YJL153C_mRNA	YHL020C_mRNA	0.999947						0.333333	5.000000	0.903136
YPL092W_mRNA	YIL131C_mRNA	0.999946						0.333333	5.000000	0.880542
YER001W_mRNA	YER111C_mRNA	0.999945						0.500000	5.000000	0.801698
