target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YPL092W	YGL254W	0.999968						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999968						1.000000	5.000000	1.000000
YPL092W	YHR124W	0.999968						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999968						1.000000	5.000000	1.000000
YBR169C	YGL073W	0.999968						1.000000	5.000000	1.000000
YJL178C	YLR013W	0.999968						1.000000	5.000000	1.000000
YPL092W	YEL009C	0.999968						1.000000	5.000000	1.000000
YPL092W	YIL131C	0.999968						1.000000	5.000000	1.000000
YBR169C	YJL110C	0.999968						1.000000	5.000000	1.000000
YBR169C	YMR016C	0.999968						1.000000	5.000000	1.000000
YBR169C	YEL009C	0.999968						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999968						1.000000	5.000000	1.000000
YDR101C	YPL128C	0.999968						1.000000	5.000000	1.000000
YBR092C	YIR018W	0.999968						1.000000	5.000000	1.000000
YBR169C	YHR206W	0.999968						1.000000	5.000000	1.000000
YBR169C	YOR028C	0.999968						1.000000	5.000000	1.000000
YDR101C	YKL032C	0.999968						1.000000	5.000000	1.000000
YBR169C	YMR037C	0.999968						1.000000	5.000000	1.000000
YBR092C	YDR081C	0.999968						1.000000	5.000000	1.000000
YBR092C	YMR043W	0.999968						1.000000	5.000000	1.000000
YAL040C	YOR113W	0.999932						1.000000	5.000000	0.960407
YCL064C	YLR098C	0.999929						1.000000	5.000000	0.925209
YJL026W	YER169W	0.999926						1.000000	5.000000	0.820879
YBR222C	YMR019W	0.999922						1.000000	5.000000	0.795414
YJL148W	YGR044C	0.999916						1.000000	5.000000	0.768531
YAL040C	YML027W	0.999916						1.000000	5.000000	0.776723
YCR005C	YDR213W	0.999909						1.000000	5.000000	0.680021
YAL040C	YFR034C	0.999908						1.000000	5.000000	0.757227
YJR044C	YPR199C	0.999903						1.000000	5.000000	0.661726
YKL096W	YBR182C	0.999903						1.000000	5.000000	0.664763
YCL025C	YHR006W	0.999891						1.000000	5.000000	0.647169
YAL040C	YMR043W	0.999890						1.000000	5.000000	0.656324
YFL014W	YOL116W	0.999888						1.000000	5.000000	0.648992
YMR202W	YDR213W	0.999884						1.000000	5.000000	0.674981
YGL062W	YOL067C	0.999882						1.000000	5.000000	0.617900
YAL040C	YDL056W	0.999879						1.000000	5.000000	0.638570
YAL040C	YER111C	0.999878						1.000000	5.000000	0.644756
YCL043C	YFL031W	0.999878						1.000000	5.000000	0.611114
YHR128W	YDR520C	0.999874						1.000000	5.000000	0.600506
YPL231W	YHL020C	0.999873						1.000000	5.000000	0.598655
YPR173C	YHL009C	0.999872						1.000000	5.000000	0.599480
YJL217W	YMR021C	0.999864						1.000000	5.000000	0.570864
YBR071W	YKL185W	0.999864						1.000000	5.000000	0.565417
YLR375W	YMR182C	0.999858						1.000000	5.000000	0.554229
YOR375C	YLR451W	0.999850						1.000000	5.000000	0.507445
YGR019W	YDL170W	0.999847						1.000000	5.000000	0.502865
YGL055W	YMR164C	0.999842						1.000000	5.000000	0.491476
YOR303W	YMR042W	0.999838						1.000000	5.000000	0.485127
