target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YBR065C_mRNA	YJL206C_mRNA	1.000000						1.000000	5.000000	1.000000
YDR332W_mRNA	YER045C_mRNA	0.999999						0.500000	5.000000	1.000000
YBR065C_mRNA	YNL167C_mRNA	0.999997						1.000000	5.000000	1.000000
YLR360W_mRNA	YOR230W_mRNA	0.999996						0.500000	5.000000	1.000000
YDR332W_mRNA	YGL013C_mRNA	0.999994						0.500000	5.000000	1.000000
YBR019C_mRNA	YML051W_mRNA	0.999988						1.000000	5.000000	1.000000
YBR019C_mRNA	YPL248C_mRNA	0.999984						1.000000	5.000000	1.000000
YBR019C_mRNA	YOR363C_mRNA	0.999984						1.000000	5.000000	1.000000
YLR360W_mRNA	YGL013C_mRNA	0.999984						0.500000	5.000000	1.000000
YLR360W_mRNA	YBR083W_mRNA	0.999981						0.500000	5.000000	1.000000
YPL092W_mRNA	YGL254W_mRNA	0.999979						0.333333	5.000000	0.999209
YBR019C_mRNA	YDR043C_mRNA	0.999979						1.000000	5.000000	1.000000
YHR128W_mRNA	YDR520C_mRNA	0.999978						0.500000	5.000000	0.998476
YMR202W_mRNA	YDR213W_mRNA	0.999977						0.166667	5.000000	0.994305
YNR001C_mRNA	YGL252C_mRNA	0.999975						0.142857	5.000000	0.990000
YAL040C_mRNA	YOR113W_mRNA	0.999974						0.500000	5.000000	0.970676
YJL153C_mRNA	YOR140W_mRNA	0.999971						0.333333	5.000000	0.909183
YGR234W_mRNA	YOL089C_mRNA	0.999970						0.200000	5.000000	0.892645
YJL153C_mRNA	YHL020C_mRNA	0.999969						0.333333	5.000000	0.897503
YPL092W_mRNA	YIL131C_mRNA	0.999969						0.333333	5.000000	0.865514
YFR041C_mRNA	YMR019W_mRNA	0.999966						1.000000	5.000000	0.837800
YKL203C_mRNA	YOL067C_mRNA	0.999964						1.000000	5.000000	0.820032
YPL092W_mRNA	YHR124W_mRNA	0.999962						0.333333	5.000000	0.808480
YFL021W_mRNA	YJL110C_mRNA	0.999962						0.200000	5.000000	0.780112
YBR019C_mRNA	YMR037C_mRNA	0.999961						1.000000	5.000000	1.000000
YDR515W_mRNA	YJR127C_mRNA	0.999958						1.000000	5.000000	0.758056
YGL226W_mRNA	YHL009C_mRNA	0.999956						0.500000	5.000000	0.747860
YCL063W_mRNA	YLR098C_mRNA	0.999955						0.500000	5.000000	0.746881
