target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	0.999998						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999997						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999996						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999994						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999991						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999989						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999985						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999983						1.000000	5.000000	1.000000
YPL092W	YIL131C	0.999980						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999980						1.000000	5.000000	1.000000
YPL092W	YHR124W	0.999978						1.000000	5.000000	1.000000
YPL092W	YEL009C	0.999975						1.000000	5.000000	1.000000
YJR104C	YGL166W	0.999971						1.000000	5.000000	0.989274
YNL300W	YKL185W	0.999969						1.000000	5.000000	0.985116
YLR360W	YGL013C	0.999968						1.000000	5.000000	1.000000
YDR515W	YJR127C	0.999967						1.000000	5.000000	0.832091
YFR033C	YBR239C	0.999966						1.000000	5.000000	0.906150
YOR236W	YBR182C	0.999960						1.000000	5.000000	0.807628
YJL178C	YLR013W	0.999956						1.000000	5.000000	0.797333
YFR017C	YER028C	0.999955						1.000000	5.000000	0.803197
YGR157W	YHL020C	0.999954						1.000000	5.000000	0.767974
YGR138C	YPR008W	0.999951						1.000000	5.000000	0.775319
YJL148W	YGR044C	0.999948						1.000000	5.000000	0.748592
YFL021W	YJL110C	0.999946						1.000000	5.000000	0.714203
YJL026W	YER169W	0.999943						1.000000	5.000000	0.713708
YDR101C	YPL128C	0.999939						1.000000	5.000000	0.681301
YJR044C	YPR199C	0.999932						1.000000	5.000000	0.663441
YMR202W	YDR213W	0.999929						1.000000	5.000000	0.633735
YLR375W	YMR182C	0.999928						1.000000	5.000000	0.635546
YBR222C	YMR019W	0.999925						1.000000	5.000000	0.600170
YNL312W	YDL170W	0.999923						1.000000	5.000000	0.630817
YCR005C	YDR213W	0.999921						1.000000	5.000000	0.585824
YLL026W	YMR042W	0.999920						1.000000	5.000000	0.599470
YGL226W	YHL009C	0.999917						1.000000	5.000000	0.584656
YPR141C	YCL055W	0.999916						1.000000	5.000000	0.635330
YLR167W	YOR032C	0.999908						1.000000	5.000000	0.546880
YMR186W	YDR259C	0.999905						1.000000	5.000000	0.555600
YJR104C	YHR206W	0.999904						1.000000	5.000000	0.538918
YDL184C	YDR421W	0.999904						1.000000	5.000000	0.542344
YER065C	YER184C	0.999900						1.000000	5.000000	0.538207
YER001W	YOL089C	0.999898						1.000000	5.000000	0.522364
YCL043C	YFL031W	0.999891						1.000000	5.000000	0.485695
YAL012W	YOL028C	0.999886						1.000000	5.000000	0.518198
YBR230C	YMR280C	0.999885						1.000000	5.000000	0.532095
YGR144W	YDR081C	0.999882						1.000000	5.000000	0.470576
YJL153C	YOR140W	0.999878						1.000000	5.000000	0.478100
YNL036W	YMR070W	0.999878						1.000000	5.000000	0.463056
YML085C	YCR065W	0.999878						1.000000	5.000000	0.486278
YDR345C	YKL038W	0.999873						1.000000	5.000000	0.456156
YPR035W	YOL116W	0.999873						1.000000	5.000000	0.448015
YLR420W	YLR014C	0.999871						1.000000	5.000000	0.516600
YGL077C	YMR021C	0.999867						1.000000	5.000000	0.477035
YIR034C	YDR463W	0.999867						1.000000	5.000000	0.442696
YKR039W	YDR259C	0.999859						1.000000	5.000000	0.426796
YJL153C	YHL020C	0.999858						1.000000	5.000000	0.434381
YFR033C	YKL109W	0.999857						1.000000	5.000000	0.393398
