target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	1.000000						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999998						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999996						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999993						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999992						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999989						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999989						1.000000	5.000000	1.000000
YBR019C	YML051W	0.999981						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999979						1.000000	5.000000	1.000000
YBR019C	YPL248C	0.999978						1.000000	5.000000	1.000000
YCL055W	YGR044C	0.999977						1.000000	5.000000	1.000000
YBR019C	YOR363C	0.999974						1.000000	5.000000	1.000000
YBR019C	YDR043C	0.999973						1.000000	5.000000	1.000000
YBR019C	YMR037C	0.999970						1.000000	5.000000	1.000000
YCL055W	YDL056W	0.999968						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999967						1.000000	5.000000	1.000000
YBR019C	YDR253C	0.999966						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999963						1.000000	5.000000	1.000000
YCL055W	YDL020C	0.999963						1.000000	5.000000	1.000000
YJR104C	YGL166W	0.999960						1.000000	5.000000	0.993425
YMR202W	YDR213W	0.999957						1.000000	5.000000	0.983245
YOR236W	YBR182C	0.999954						1.000000	5.000000	0.919827
YAL040C	YOR113W	0.999951						1.000000	5.000000	0.872569
YJL178C	YLR013W	0.999949						1.000000	5.000000	0.841236
YGR138C	YPR008W	0.999946						1.000000	5.000000	0.822075
YKL120W	YER169W	0.999943						1.000000	5.000000	0.808759
YGL062W	YOL067C	0.999938						1.000000	5.000000	0.778297
YDR174W	YJL089W	0.999937						1.000000	5.000000	0.772386
YJR044C	YPR199C	0.999934						1.000000	5.000000	0.754817
YDR101C	YPL128C	0.999933						1.000000	5.000000	0.746437
YFR033C	YBR239C	0.999932						1.000000	5.000000	0.758478
YPR141C	YCL055W	0.999929						1.000000	5.000000	0.686315
YFL021W	YJL110C	0.999928						1.000000	5.000000	0.686741
YDR515W	YJR127C	0.999927						1.000000	5.000000	0.708712
YJR104C	YHR206W	0.999923						1.000000	5.000000	0.661405
YPL231W	YHL020C	0.999919						1.000000	5.000000	0.628110
YPR173C	YHL009C	0.999917						1.000000	5.000000	0.594808
