target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	1.000000						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999997						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999997						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999994						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999992						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999990						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999986						1.000000	5.000000	1.000000
YCL055W	YGR044C	0.999983						1.000000	5.000000	1.000000
YBR019C	YML051W	0.999980						1.000000	5.000000	1.000000
YCL055W	YDL056W	0.999979						1.000000	5.000000	1.000000
YBR019C	YPL248C	0.999977						1.000000	5.000000	1.000000
YCL055W	YDL020C	0.999976						1.000000	5.000000	1.000000
YBR019C	YOR363C	0.999974						1.000000	5.000000	1.000000
YBR019C	YDR043C	0.999973						1.000000	5.000000	1.000000
YCL055W	YMR043W	0.999971						1.000000	5.000000	1.000000
YBR019C	YMR037C	0.999970						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999969						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999966						1.000000	5.000000	1.000000
YBR019C	YDR253C	0.999964						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999962						1.000000	5.000000	1.000000
YJR104C	YGL166W	0.999957						1.000000	5.000000	0.988274
YMR202W	YDR213W	0.999956						1.000000	5.000000	0.968920
YOR236W	YBR182C	0.999952						1.000000	5.000000	0.852229
YKL120W	YER169W	0.999948						1.000000	5.000000	0.788827
YAL040C	YOR113W	0.999947						1.000000	5.000000	0.768149
YDR101C	YPL128C	0.999946						1.000000	5.000000	0.774772
YGR138C	YPR008W	0.999943						1.000000	5.000000	0.762710
YJR044C	YPR199C	0.999940						1.000000	5.000000	0.732545
YDR515W	YJR127C	0.999939						1.000000	5.000000	0.753297
YJL178C	YLR013W	0.999935						1.000000	5.000000	0.683090
YMR202W	YMR070W	0.999935						1.000000	5.000000	0.745515
YDR055W	YKL185W	0.999932						1.000000	5.000000	0.682275
YLR375W	YMR182C	0.999931						1.000000	5.000000	0.663790
YBR169C	YJL110C	0.999928						1.000000	5.000000	0.641287
YPR173C	YHL009C	0.999928						1.000000	5.000000	0.646256
YPL231W	YHL020C	0.999922						1.000000	5.000000	0.613080
YFR033C	YBR239C	0.999921						1.000000	5.000000	0.605517
YPR141C	YCL055W	0.999913						1.000000	5.000000	0.574084
YDR174W	YJL089W	0.999911						1.000000	5.000000	0.519310
YBR230C	YMR280C	0.999909						1.000000	5.000000	0.533219
YJR104C	YEL009C	0.999906						1.000000	5.000000	0.506591
YBR222C	YMR019W	0.999903						1.000000	5.000000	0.498532
YGL077C	YMR021C	0.999902						1.000000	5.000000	0.503718
YJL106W	YJR094C	0.999895						1.000000	5.000000	0.483387
YML085C	YCR065W	0.999895						1.000000	5.000000	0.485527
YOR293W	YLR223C	0.999893						1.000000	5.000000	0.479663
YOR027W	YGL073W	0.999893	1.000000	1.000000	0.001441	0.037688	0.002878	0.000000	5.000000	0.523156
YDR077W	YJL056C	0.999892						1.000000	5.000000	0.475408
YDR345C	YKL038W	0.999891						1.000000	5.000000	0.464519
YFL021W	YJL110C	0.999891						1.000000	5.000000	0.469520
YGR157W	YHL020C	0.999889						1.000000	5.000000	0.476881
YPL240C	YGL073W	0.999887	1.000000	1.000000	0.002882	0.053300	0.005747	0.000000	5.000000	0.506191
YJR104C	YHR206W	0.999879						1.000000	5.000000	0.438953
YJL159W	YDR146C	0.999877						1.000000	5.000000	0.433930
YKL007W	YMR164C	0.999876						1.000000	5.000000	0.445342
YDL184C	YDR421W	0.999874						1.000000	5.000000	0.426966
YKL216W	YLR014C	0.999871						1.000000	5.000000	0.417283
YGR019W	YDL170W	0.999862						1.000000	5.000000	0.494960
YPR158W	YGL073W	0.999862						1.000000	5.000000	0.406432
YFL014W	YOL116W	0.999854						1.000000	5.000000	0.397735
YGR209C	YOL028C	0.999852						1.000000	5.000000	0.387479
YGL062W	YOL067C	0.999852						1.000000	5.000000	0.398604
YGL253W	YGL035C	0.999851						1.000000	5.000000	0.377650
YCL043C	YFL031W	0.999847						1.000000	5.000000	0.383827
YFR041C	YMR019W	0.999846						1.000000	5.000000	0.376548
YJL190C	YLR223C	0.999844						1.000000	5.000000	0.406611
YLR286C	YGL096W	0.999844						1.000000	5.000000	0.366120
YDR171W	YGL073W	0.999843						1.000000	5.000000	0.368262
YDR055W	YDR146C	0.999840						1.000000	5.000000	0.388111
YNL036W	YMR070W	0.999835						1.000000	5.000000	0.374656
YLR286C	YDR146C	0.999833						1.000000	5.000000	0.373974
YEL021W	YLR014C	0.999830						1.000000	5.000000	0.357137
YML028W	YJL056C	0.999828						1.000000	5.000000	0.370617
YOR375C	YLR451W	0.999821						1.000000	5.000000	0.347436
YJL034W	YFL031W	0.999820						1.000000	5.000000	0.340728
YPR154W	YGL073W	0.999819	1.000000	1.000000	0.004323	0.065280	0.008608	0.000000	5.000000	0.364229
