target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YBR019C	YPL248C	0.999980						1.000000	5.000000	1.000000
YAL018C	YJR060W	0.999980						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999980						1.000000	5.000000	1.000000
YOR378W	YDR253C	0.999980						1.000000	5.000000	1.000000
YAL018C	YNL216W	0.999980						1.000000	5.000000	1.000000
YOR378W	YOR380W	0.999980						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999980						1.000000	5.000000	1.000000
YOR378W	YHR084W	0.999980						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999980						1.000000	5.000000	1.000000
YOR378W	YER111C	0.999980						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999980						1.000000	5.000000	1.000000
YBR019C	YMR037C	0.999980						1.000000	5.000000	1.000000
YBR019C	YDR043C	0.999980						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999980						1.000000	5.000000	1.000000
YBR019C	YML051W	0.999980						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999980						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999980						1.000000	5.000000	1.000000
YOR378W	YJR060W	0.999980						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999980						1.000000	5.000000	1.000000
YBR019C	YDR253C	0.999980						1.000000	5.000000	1.000000
YBR019C	YOR363C	0.999980						1.000000	5.000000	1.000000
YAL018C	YGL254W	0.999980						1.000000	5.000000	1.000000
YOR378W	YLR176C	0.999980						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999980						1.000000	5.000000	1.000000
YJR104C	YGL166W	0.999959						1.000000	5.000000	0.983712
YAL040C	YOR113W	0.999957						1.000000	5.000000	0.941071
YFR033C	YBR239C	0.999955						1.000000	5.000000	0.806056
YBR222C	YMR019W	0.999954						1.000000	5.000000	0.804482
YGR138C	YPR008W	0.999952						1.000000	5.000000	0.784451
YMR202W	YDR213W	0.999952						1.000000	5.000000	0.801986
YNL134C	YOL089C	0.999950						1.000000	5.000000	0.744087
YFL021W	YJL110C	0.999949						1.000000	5.000000	0.732714
YOR289W	YHR006W	0.999944						1.000000	5.000000	0.660279
YGL062W	YOL067C	0.999943						1.000000	5.000000	0.651701
YPL231W	YHL020C	0.999940						1.000000	5.000000	0.645928
YJR044C	YPR199C	0.999938						1.000000	5.000000	0.635443
YDR174W	YJL089W	0.999937						1.000000	5.000000	0.627265
YPR119W	YOR372C	0.999937						1.000000	5.000000	0.599754
YJL217W	YMR021C	0.999936						1.000000	5.000000	0.606179
YMR103C	YCR106W	0.999933						1.000000	5.000000	0.612609
YDR154C	YER169W	0.999932						1.000000	5.000000	0.611900
YKL197C	YJR127C	0.999930						1.000000	5.000000	0.590480
YKL007W	YMR164C	0.999929						1.000000	5.000000	0.588632
YKR024C	YPL128C	0.999927						1.000000	5.000000	0.598575
YJL178C	YLR013W	0.999926						1.000000	5.000000	0.572821
YER062C	YMR172W	0.999924						1.000000	5.000000	0.554539
YGR019W	YDL170W	0.999922						1.000000	5.000000	0.555843
YDR262W	YDR259C	0.999920						1.000000	5.000000	0.549024
YHR128W	YDR520C	0.999920						1.000000	5.000000	0.550550
YPR173C	YHL009C	0.999916						1.000000	5.000000	0.529423
YOL055C	YDR081C	0.999913						1.000000	5.000000	0.520532
