target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	1.000000						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999998						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999994						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999993						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999993						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999988						1.000000	5.000000	1.000000
YPL092W	YIL131C	0.999985						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999983						1.000000	5.000000	1.000000
YPL092W	YHR124W	0.999982						1.000000	5.000000	1.000000
YPL092W	YEL009C	0.999981						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999977						1.000000	5.000000	0.989966
YJR104C	YGL166W	0.999975						1.000000	5.000000	0.985523
YNL300W	YKL185W	0.999975						1.000000	5.000000	0.985421
YGR157W	YHL020C	0.999970						1.000000	5.000000	0.977132
YFR033C	YBR239C	0.999969						1.000000	5.000000	0.961271
YFR017C	YER028C	0.999962						1.000000	5.000000	0.858504
YJL026W	YER169W	0.999961						1.000000	5.000000	0.871455
YCR005C	YDR213W	0.999956						1.000000	5.000000	0.815738
YPR141C	YCL055W	0.999956						1.000000	5.000000	0.835075
YNL300W	YOR162C	0.999954						1.000000	5.000000	0.806976
YJL153C	YOR140W	0.999951						1.000000	5.000000	0.750988
YFR033C	YKL109W	0.999948						1.000000	5.000000	0.776973
YFL021W	YJL110C	0.999946						1.000000	5.000000	0.778978
YLR360W	YGL013C	0.999943						1.000000	5.000000	0.741505
YAL062W	YPR199C	0.999939						1.000000	5.000000	0.712413
YOR236W	YBR182C	0.999934						1.000000	5.000000	0.719559
YDR101C	YPL128C	0.999934						1.000000	5.000000	0.773878
YOR298C-A	YGL073W	0.999933						1.000000	5.000000	0.665136
YJL178C	YLR013W	0.999929						1.000000	5.000000	0.749484
YGL062W	YOL067C	0.999923						1.000000	5.000000	0.631348
YDR171W	YGL073W	0.999920	1.000000	1.000000	0.001395	0.037070	0.002786	0.000000	5.000000	0.648725
YBR222C	YMR019W	0.999916						1.000000	5.000000	0.634010
YNL064C	YGL073W	0.999912	1.000000	1.000000	0.002789	0.052426	0.005563	0.000000	5.000000	0.615854
YNL007C	YGL073W	0.999911	1.000000	1.000000	0.004184	0.064209	0.008333	0.000000	5.000000	0.604707
YFL014W	YOL116W	0.999905						1.000000	5.000000	0.587315
