target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	1.000000						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999998						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999996						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999993						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999992						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999991						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999988						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999986						1.000000	5.000000	1.000000
YPR157W	YPR008W	0.999984						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999981						1.000000	5.000000	1.000000
YBR019C	YML051W	0.999980						1.000000	5.000000	1.000000
YBR019C	YPL248C	0.999977						1.000000	5.000000	1.000000
YBR019C	YOR363C	0.999976						1.000000	5.000000	1.000000
YBR019C	YDR043C	0.999973						1.000000	5.000000	1.000000
YPR157W	YIL131C	0.999971						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999970						1.000000	5.000000	1.000000
YBR019C	YMR037C	0.999967						1.000000	5.000000	1.000000
YBR019C	YDR253C	0.999965						1.000000	5.000000	1.000000
YPL092W	YHR124W	0.999962						1.000000	5.000000	1.000000
YPR157W	YML007W	0.999962						1.000000	5.000000	1.000000
YPL092W	YIL131C	0.999959						1.000000	5.000000	1.000000
YPR157W	YMR037C	0.999957						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999955						1.000000	5.000000	1.000000
YPR157W	YBR083W	0.999953						1.000000	5.000000	1.000000
YPL092W	YEL009C	0.999951						1.000000	5.000000	1.000000
YAL040C	YOR113W	0.999948						1.000000	5.000000	0.935516
YOR236W	YBR182C	0.999946						1.000000	5.000000	0.899056
YMR202W	YDR213W	0.999944						1.000000	5.000000	0.882597
YFL021W	YJL110C	0.999943						1.000000	5.000000	0.885275
YJR148W	YJR147W	0.999941						1.000000	5.000000	0.873803
YJR044C	YPR199C	0.999938						1.000000	5.000000	0.824323
YJL026W	YER169W	0.999935						1.000000	5.000000	0.813457
YBR092C	YDR081C	0.999935						1.000000	5.000000	0.813340
YDR515W	YJR127C	0.999934						1.000000	5.000000	0.798704
YMR186W	YDR259C	0.999930						1.000000	5.000000	0.769728
YNL312W	YDL170W	0.999928						1.000000	5.000000	0.753141
YDR101C	YPL128C	0.999926						1.000000	5.000000	0.746075
