target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YPR157W	YBR083W	0.999987						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999987						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999987						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999987						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999987						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999987						1.000000	5.000000	1.000000
YPR157W	YPR008W	0.999987						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999987						1.000000	5.000000	1.000000
YPR157W	YIL131C	0.999987						1.000000	5.000000	1.000000
YPR157W	YML007W	0.999987						1.000000	5.000000	1.000000
YPR157W	YMR037C	0.999987						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999973						1.000000	5.000000	0.990398
YPR141C	YCL055W	0.999972						1.000000	5.000000	0.946686
YFR017C	YER028C	0.999969						1.000000	5.000000	0.874568
YCR005C	YDR213W	0.999968						1.000000	5.000000	0.855784
YFL021W	YJL110C	0.999966						1.000000	5.000000	0.807411
YNR001C	YGL252C	0.999960						1.000000	5.000000	0.752595
YFR033C	YBR239C	0.999960						1.000000	5.000000	0.741439
YKL096W	YBR182C	0.999959						1.000000	5.000000	0.753578
YNL077W	YGL073W	0.999958						1.000000	5.000000	0.735730
YDR101C	YPL128C	0.999958						1.000000	5.000000	0.754280
YBR222C	YMR019W	0.999957						1.000000	5.000000	0.748137
YNL064C	YGL073W	0.999954	1.000000	1.000000	0.001466	0.038023	0.002928	0.000000	5.000000	0.717008
YPR158W	YGL073W	0.999953						1.000000	5.000000	0.716803
YLL024C	YGL073W	0.999946						1.000000	5.000000	0.703315
YLR360W	YGL013C	0.999944						1.000000	5.000000	0.683799
YBL030C	YKL109W	0.999943						1.000000	5.000000	0.686754
YOR020C	YGL073W	0.999939	1.000000	1.000000	0.002933	0.053774	0.005848	0.000000	5.000000	0.668270
YIL162W	YGL209W	0.999939						1.000000	5.000000	0.621606
YNL007C	YGL073W	0.999935	1.000000	1.000000	0.004399	0.065860	0.008759	0.000000	5.000000	0.662416
YNL134C	YOL089C	0.999935						1.000000	5.000000	0.643441
YNL055C	YKL109W	0.999934						1.000000	5.000000	0.632814
YPL240C	YGL073W	0.999934	1.000000	1.000000	0.005865	0.076049	0.011662	0.000000	5.000000	0.616005
YCR005C	YOL067C	0.999930						1.000000	5.000000	0.621588
YDR377W	YKL109W	0.999928						1.000000	5.000000	0.620819
YMR103C	YCR106W	0.999928						1.000000	5.000000	0.655793
YLR375W	YMR182C	0.999927						1.000000	5.000000	0.619213
YAL005C	YGL073W	0.999922	1.000000	1.000000	0.007331	0.085026	0.014556	0.000000	5.000000	0.685003
