target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	1.000000						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999998						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999996						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999994						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999992						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999990						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999988						1.000000	5.000000	1.000000
YPR157W	YPR008W	0.999986						1.000000	5.000000	1.000000
YPR157W	YIL131C	0.999980						1.000000	5.000000	1.000000
YNL300W	YKL185W	0.999979						1.000000	5.000000	1.000000
YPR157W	YML007W	0.999977						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999973						1.000000	5.000000	1.000000
YNL300W	YOR162C	0.999973						1.000000	5.000000	1.000000
YPR157W	YMR037C	0.999969						1.000000	5.000000	1.000000
YNL300W	YER111C	0.999968						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999966						1.000000	5.000000	1.000000
YPR157W	YBR083W	0.999966						1.000000	5.000000	1.000000
YNL300W	YKL062W	0.999963						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999962						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999957						1.000000	5.000000	0.998542
YBR019C	YML051W	0.999957						1.000000	5.000000	0.837269
YFR017C	YER028C	0.999955						1.000000	5.000000	0.977690
YNL300W	YMR037C	0.999955						1.000000	5.000000	1.000000
YJL153C	YOR140W	0.999952						1.000000	5.000000	0.894844
YJL026W	YER169W	0.999948						1.000000	5.000000	0.840739
YPL092W	YIL131C	0.999944						1.000000	5.000000	0.829495
YOL155C	YGR044C	0.999941						1.000000	5.000000	0.822791
YGR209C	YOL028C	0.999940						1.000000	5.000000	0.807146
YJL153C	YHL020C	0.999940						1.000000	5.000000	0.807057
YFL021W	YJL110C	0.999938						1.000000	5.000000	0.812740
YCR005C	YDR213W	0.999933						1.000000	5.000000	0.799948
YJR148W	YJR147W	0.999931						1.000000	5.000000	0.779216
YPL092W	YHR124W	0.999931						1.000000	5.000000	0.767511
YAL040C	YOR113W	0.999931						1.000000	5.000000	0.755335
YBR222C	YMR019W	0.999928						1.000000	5.000000	0.745286
YBR019C	YOR363C	0.999926						1.000000	5.000000	0.610632
YBR068C	YHR006W	0.999924						1.000000	5.000000	0.720165
YBR019C	YPL248C	0.999921						1.000000	5.000000	0.572167
