target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	1.000000						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999998						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999996						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999993						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999991						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999988						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999987						1.000000	5.000000	1.000000
YBR169C	YJL110C	0.999984						1.000000	5.000000	0.994506
YLR360W	YBR083W	0.999983						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999980						1.000000	5.000000	0.998442
YJL153C	YOR140W	0.999977						1.000000	5.000000	0.980239
YBR169C	YGL073W	0.999976						1.000000	5.000000	0.865560
YJL153C	YHL020C	0.999974						1.000000	5.000000	0.932922
YNR001C	YGL252C	0.999969						1.000000	5.000000	0.846205
YCL064C	YLR098C	0.999969						1.000000	5.000000	0.862848
YFR033C	YBR239C	0.999968						1.000000	5.000000	0.840570
YPL092W	YIL131C	0.999963						1.000000	5.000000	0.813594
YBR169C	YHR206W	0.999963						1.000000	5.000000	0.779467
YCL025C	YHR006W	0.999959						1.000000	5.000000	0.777158
YCR005C	YDR213W	0.999958						1.000000	5.000000	0.790309
YIL162W	YGL209W	0.999958						1.000000	5.000000	0.786134
YNL036W	YMR070W	0.999954						1.000000	5.000000	0.767749
YLR420W	YLR014C	0.999954						1.000000	5.000000	0.763353
YJR148W	YJR147W	0.999953						1.000000	5.000000	0.763393
YBR169C	YOR028C	0.999952						1.000000	5.000000	0.720461
YBR222C	YMR019W	0.999951						1.000000	5.000000	0.748777
YKL096W	YBR182C	0.999951						1.000000	5.000000	0.752975
YPL092W	YHR124W	0.999943						1.000000	5.000000	0.704371
YOL055C	YDR081C	0.999938						1.000000	5.000000	0.644652
YBR296C	YKL185W	0.999937						1.000000	5.000000	0.651128
YDR101C	YPL128C	0.999936						1.000000	5.000000	0.632974
YLL023C	YKL038W	0.999930						1.000000	5.000000	0.612199
YJR139C	YOR032C	0.999929						1.000000	5.000000	0.595236
YOR285W	YDR423C	0.999927						1.000000	5.000000	0.583795
YPR173C	YHL009C	0.999926						1.000000	5.000000	0.597459
YNR044W	YCL055W	0.999923						1.000000	5.000000	0.605979
YNL312W	YDL170W	0.999922						1.000000	5.000000	0.568064
YDR515W	YJR127C	0.999921						1.000000	5.000000	0.572790
YAL062W	YPR199C	0.999920						1.000000	5.000000	0.571373
YGR209C	YOL028C	0.999916						1.000000	5.000000	0.546902
YJR044C	YPR199C	0.999911						1.000000	5.000000	0.540158
YDR055W	YKL185W	0.999909						1.000000	5.000000	0.547574
YJL178C	YLR013W	0.999909						1.000000	5.000000	0.535322
YLR174W	YER184C	0.999908						1.000000	5.000000	0.541523
YFL014W	YOL116W	0.999907						1.000000	5.000000	0.543433
YML028W	YJL056C	0.999907						1.000000	5.000000	0.537326
YAL062W	YBR297W	0.999906						1.000000	5.000000	0.537066
YMR202W	YDR213W	0.999903						1.000000	5.000000	0.531178
YCL043C	YFL031W	0.999900						1.000000	5.000000	0.513512
YFR033C	YKL020C	0.999897						1.000000	5.000000	0.518412
YGR142W	YBL103C	0.999894						1.000000	5.000000	0.506450
YCR005C	YOL067C	0.999893						1.000000	5.000000	0.528529
YIL162W	YGL035C	0.999888						1.000000	5.000000	0.494759
YDR497C	YHL020C	0.999887						1.000000	5.000000	0.475803
YJL164C	YGL035C	0.999885						1.000000	5.000000	0.461909
YHL048W	YMR182C	0.999881						1.000000	5.000000	0.460135
YMR246W	YIR033W	0.999878						1.000000	5.000000	0.458527
YIL072W	YJR094C	0.999878						1.000000	5.000000	0.434744
YKL060C	YNL199C	0.999875						1.000000	5.000000	0.430082
YER025W	YMR042W	0.999874						1.000000	5.000000	0.418907
YBR169C	YMR037C	0.999872						1.000000	5.000000	0.382471
YLR375W	YMR182C	0.999871						1.000000	5.000000	0.418773
YFL014W	YMR172W	0.999866						1.000000	5.000000	0.418075
YBR169C	YEL009C	0.999865						1.000000	5.000000	0.369731
YDL075W	YOR032C	0.999864						1.000000	5.000000	0.411857
YKL007W	YMR164C	0.999862						1.000000	5.000000	0.396921
YGL226W	YHL009C	0.999861						1.000000	5.000000	0.423581
YKL197C	YJR127C	0.999855						1.000000	5.000000	0.419474
YKL203C	YOL067C	0.999853						1.000000	5.000000	0.385387
