target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	0.999997						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999996						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999993						1.000000	5.000000	1.000000
YBR105C	YBR239C	0.999992						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999989						1.000000	5.000000	1.000000
YBR105C	YPL133C	0.999985						1.000000	5.000000	1.000000
YBR105C	YNL216W	0.999981						1.000000	5.000000	1.000000
YOR236W	YBR182C	0.999980						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999974						1.000000	5.000000	1.000000
YOR236W	YOR162C	0.999972						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999968						1.000000	5.000000	1.000000
YOR236W	YIL131C	0.999958						1.000000	5.000000	1.000000
YBR169C	YJL110C	0.999954						1.000000	5.000000	0.939909
YPR157W	YPR008W	0.999952						1.000000	5.000000	0.987807
YKR039W	YDR259C	0.999947						1.000000	5.000000	0.941960
YMR202W	YDR213W	0.999946						1.000000	5.000000	0.934494
YJL153C	YOR140W	0.999943						1.000000	5.000000	0.915718
YJL153C	YHL020C	0.999936						1.000000	5.000000	0.901486
YJR044C	YPR199C	0.999935						1.000000	5.000000	0.889106
YDR174W	YJL089W	0.999933						1.000000	5.000000	0.860792
YOL155C	YGR044C	0.999933						1.000000	5.000000	0.853780
YCL063W	YLR098C	0.999925						1.000000	5.000000	0.837740
YGL062W	YOL067C	0.999919						1.000000	5.000000	0.763470
YPR035W	YOL116W	0.999917						1.000000	5.000000	0.770461
YDR101C	YPL128C	0.999917						1.000000	5.000000	0.781774
YPR157W	YIL131C	0.999917						1.000000	5.000000	0.776590
YBR169C	YHR206W	0.999915						1.000000	5.000000	0.749720
YNR001C	YGL252C	0.999906						1.000000	5.000000	0.736535
YML085C	YCR065W	0.999902						1.000000	5.000000	0.734909
YJL178C	YLR013W	0.999891						1.000000	5.000000	0.719006
YJR044C	YIR018W	0.999883						1.000000	5.000000	0.681174
YBR169C	YGL073W	0.999879						1.000000	5.000000	0.634083
YDR345C	YKL038W	0.999870						1.000000	5.000000	0.634054
YGL077C	YMR021C	0.999870						1.000000	5.000000	0.636254
YBR208C	YKR034W	0.999867						1.000000	5.000000	0.652844
YDR497C	YHL020C	0.999863						1.000000	5.000000	0.586969
YER001W	YOL089C	0.999848						1.000000	5.000000	0.567175
YIL162W	YGL209W	0.999845						1.000000	5.000000	0.624660
YDL184C	YDR421W	0.999841						1.000000	5.000000	0.558259
YPR157W	YML007W	0.999832						1.000000	5.000000	0.544484
YJR139C	YOR032C	0.999830						1.000000	5.000000	0.523723
YGR172C	YPL248C	0.999818						1.000000	5.000000	0.546917
