target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	1.000000						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999998						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999996						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999994						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999990						1.000000	5.000000	1.000000
YIL162W	YGL209W	0.999990						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999989						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999986						1.000000	5.000000	1.000000
YBR019C	YML051W	0.999984						1.000000	5.000000	1.000000
YPR157W	YPR008W	0.999981						1.000000	5.000000	1.000000
YIL162W	YGL035C	0.999980						1.000000	5.000000	1.000000
YBR019C	YPL248C	0.999977						1.000000	5.000000	1.000000
YBR019C	YDR043C	0.999975						1.000000	5.000000	1.000000
YBR019C	YOR363C	0.999973						1.000000	5.000000	1.000000
YIL162W	YDR043C	0.999971						1.000000	5.000000	1.000000
YIL162W	YCR084C	0.999969						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999965						1.000000	5.000000	1.000000
YBR019C	YMR037C	0.999965						1.000000	5.000000	1.000000
YPR157W	YIL131C	0.999965						1.000000	5.000000	1.000000
YIL162W	YDR123C	0.999961						1.000000	5.000000	1.000000
YPR157W	YMR037C	0.999959						1.000000	5.000000	1.000000
YIL162W	YOR028C	0.999957						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999954						1.000000	5.000000	1.000000
YBR019C	YDR253C	0.999954						1.000000	5.000000	1.000000
YIL162W	YMR037C	0.999951						1.000000	5.000000	1.000000
YPR157W	YML007W	0.999949						1.000000	5.000000	1.000000
YIL162W	YKL062W	0.999946						1.000000	5.000000	1.000000
YPR157W	YBR083W	0.999945						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999942						1.000000	5.000000	1.000000
YJR159W	YPL230W	0.999940						1.000000	5.000000	1.000000
YJR159W	YMR070W	0.999938						1.000000	5.000000	1.000000
YJR159W	YKL043W	0.999936						1.000000	5.000000	1.000000
YJR159W	YKL062W	0.999934						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999932						1.000000	5.000000	0.983808
YFL021W	YJL110C	0.999930						1.000000	5.000000	0.930136
YNR001C	YGL252C	0.999927						1.000000	5.000000	0.861960
YKL096W	YBR182C	0.999926						1.000000	5.000000	0.849838
