target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	1.000000						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999998						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999996						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999994						1.000000	5.000000	1.000000
YBR105C	YBR239C	0.999991						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999988						1.000000	5.000000	1.000000
YBR105C	YPL133C	0.999986						1.000000	5.000000	1.000000
YPR157W	YPR008W	0.999983						1.000000	5.000000	1.000000
YBR019C	YML051W	0.999980						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999979						1.000000	5.000000	1.000000
YBR019C	YOR363C	0.999976						1.000000	5.000000	1.000000
YBR019C	YDR043C	0.999974						1.000000	5.000000	1.000000
YBR105C	YNL216W	0.999972						1.000000	5.000000	1.000000
YMR202W	YDR213W	0.999970						1.000000	5.000000	1.000000
YBR019C	YPL248C	0.999970						1.000000	5.000000	1.000000
YPR157W	YIL131C	0.999966						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999963						1.000000	5.000000	1.000000
YBR019C	YMR037C	0.999960						1.000000	5.000000	1.000000
YBR169C	YJL110C	0.999959						1.000000	5.000000	0.967940
YBR019C	YDR253C	0.999958						1.000000	5.000000	1.000000
YPR157W	YML007W	0.999955						1.000000	5.000000	1.000000
YPR157W	YMR037C	0.999951						1.000000	5.000000	1.000000
YIL162W	YGL209W	0.999950						1.000000	5.000000	0.984105
YLR360W	YBR083W	0.999949						1.000000	5.000000	1.000000
YPR157W	YBR083W	0.999947						1.000000	5.000000	1.000000
YIL162W	YGL035C	0.999945						1.000000	5.000000	0.932834
YMR202W	YMR070W	0.999943						1.000000	5.000000	1.000000
YBR169C	YHR206W	0.999941						1.000000	5.000000	0.840553
YBR169C	YGL073W	0.999937						1.000000	5.000000	0.828308
YIL162W	YCR084C	0.999935						1.000000	5.000000	0.864708
YIL162W	YDR043C	0.999934						1.000000	5.000000	0.860910
YCL064C	YLR098C	0.999931						1.000000	5.000000	0.916393
YOR236W	YBR182C	0.999930						1.000000	5.000000	0.899628
YMR202W	YLR228C	0.999930						1.000000	5.000000	1.000000
YBR068C	YHR006W	0.999929						1.000000	5.000000	0.891510
YJR148W	YJR147W	0.999923						1.000000	5.000000	0.876678
YJR044C	YPR199C	0.999916						1.000000	5.000000	0.818366
YBR169C	YOR028C	0.999915						1.000000	5.000000	0.637536
YNR001C	YGL252C	0.999915						1.000000	5.000000	0.838509
YBR092C	YDR081C	0.999915						1.000000	5.000000	0.811767
YIL162W	YDR123C	0.999913						1.000000	5.000000	0.705863
YDR515W	YJR127C	0.999913						1.000000	5.000000	0.798704
YDR101C	YPL128C	0.999909						1.000000	5.000000	0.743649
YPR035W	YOL116W	0.999906						1.000000	5.000000	0.719397
YJL178C	YLR013W	0.999904						1.000000	5.000000	0.707674
YDR174W	YJL089W	0.999902						1.000000	5.000000	0.690110
YIL162W	YOR028C	0.999900						1.000000	5.000000	0.629130
YPR173C	YHL009C	0.999899						1.000000	5.000000	0.686476
YNL312W	YDL170W	0.999895						1.000000	5.000000	0.662569
YBR222C	YMR019W	0.999895						1.000000	5.000000	0.660277
YJL026W	YER169W	0.999891						1.000000	5.000000	0.632350
YFR017C	YER028C	0.999886						1.000000	5.000000	0.611716
YJL148W	YGR044C	0.999884						1.000000	5.000000	0.581783
YBR169C	YEL009C	0.999879						1.000000	5.000000	0.419611
YOL155C	YGR044C	0.999879						1.000000	5.000000	0.542636
YBR068C	YLR451W	0.999879						1.000000	5.000000	0.515553
YML085C	YCR065W	0.999876						1.000000	5.000000	0.530286
YKR093W	YOL089C	0.999874						1.000000	5.000000	0.517904
YLR375W	YMR182C	0.999873						1.000000	5.000000	0.518103
YDR309C	YKL185W	0.999871						1.000000	5.000000	0.500196
YBR169C	YMR037C	0.999870						1.000000	5.000000	0.389878
YKL182W	YHL020C	0.999866						1.000000	5.000000	0.487969
YBR244W	YBL021C	0.999865						1.000000	5.000000	0.480648
YPR119W	YOR372C	0.999863						1.000000	5.000000	0.557116
YCL043C	YFL031W	0.999860						1.000000	5.000000	0.461232
YEL021W	YLR014C	0.999860						1.000000	5.000000	0.467700
YMR305C	YKL185W	0.999858						1.000000	5.000000	0.444652
YBR166C	YKR034W	0.999857						1.000000	5.000000	0.454283
YGR209C	YOL028C	0.999857						1.000000	5.000000	0.455281
