target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	1.000000						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999998						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999995						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999994						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999992						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999990						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999987						1.000000	5.000000	1.000000
YPR157W	YPR008W	0.999985						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999978						1.000000	5.000000	1.000000
YPR157W	YIL131C	0.999976						1.000000	5.000000	1.000000
YBR019C	YML051W	0.999975						1.000000	5.000000	1.000000
YPR157W	YML007W	0.999974						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999968						1.000000	5.000000	1.000000
YPR157W	YMR037C	0.999968						1.000000	5.000000	1.000000
YBR019C	YOR363C	0.999968						1.000000	5.000000	1.000000
YPR157W	YBR083W	0.999967						1.000000	5.000000	1.000000
YBR019C	YPL248C	0.999964						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999963						1.000000	5.000000	1.000000
YBR019C	YDR043C	0.999962						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999961						1.000000	5.000000	0.998689
YFR017C	YER028C	0.999959						1.000000	5.000000	0.975969
YBR296C	YKL185W	0.999956						1.000000	5.000000	0.928512
YIL162W	YGL209W	0.999953						1.000000	5.000000	0.868194
YNR001C	YGL252C	0.999952						1.000000	5.000000	0.855259
YPL092W	YIL131C	0.999951						1.000000	5.000000	0.850680
YFL021W	YJL110C	0.999949						1.000000	5.000000	0.829879
YGR209C	YOL028C	0.999943						1.000000	5.000000	0.765259
YCR005C	YDR213W	0.999941						1.000000	5.000000	0.768750
YBR222C	YMR019W	0.999939						1.000000	5.000000	0.746174
YLR420W	YLR014C	0.999937						1.000000	5.000000	0.749747
YKL096W	YBR182C	0.999934						1.000000	5.000000	0.726685
YPL092W	YHR124W	0.999930						1.000000	5.000000	0.709036
YBR068C	YHR006W	0.999928						1.000000	5.000000	0.706585
YOL055C	YDR081C	0.999927						1.000000	5.000000	0.676648
YGR254W	YDR146C	0.999924						1.000000	5.000000	0.685262
YPL111W	YMR042W	0.999923						1.000000	5.000000	0.675541
YMR186W	YDR259C	0.999921						1.000000	5.000000	0.656689
