target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	1.000000						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999998						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999996						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999994						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999992						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999990						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999988						1.000000	5.000000	1.000000
YPR157W	YPR008W	0.999985						1.000000	5.000000	1.000000
YBR019C	YML051W	0.999984						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999981						1.000000	5.000000	1.000000
YBR019C	YOR363C	0.999980						1.000000	5.000000	1.000000
YBR019C	YPL248C	0.999978						1.000000	5.000000	1.000000
YBR019C	YDR043C	0.999975						1.000000	5.000000	1.000000
YPR157W	YIL131C	0.999972						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999972						1.000000	5.000000	1.000000
YBR019C	YMR037C	0.999969						1.000000	5.000000	1.000000
YBR019C	YDR253C	0.999967						1.000000	5.000000	1.000000
YPR157W	YML007W	0.999965						1.000000	5.000000	1.000000
YPR157W	YMR037C	0.999963						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999961						1.000000	5.000000	1.000000
YPR157W	YBR083W	0.999959						1.000000	5.000000	1.000000
YAL040C	YOR113W	0.999956						1.000000	5.000000	0.951452
YJR148W	YJR147W	0.999956						1.000000	5.000000	0.915627
YMR202W	YDR213W	0.999953						1.000000	5.000000	0.873644
YGR234W	YOL089C	0.999951						1.000000	5.000000	0.865080
YBR092C	YDR081C	0.999948						1.000000	5.000000	0.844531
YJR044C	YPR199C	0.999944						1.000000	5.000000	0.827903
YBR068C	YHR006W	0.999944						1.000000	5.000000	0.846223
YJR139C	YOR032C	0.999942						1.000000	5.000000	0.809777
YNR001C	YGL252C	0.999942						1.000000	5.000000	0.769830
YDR515W	YJR127C	0.999941						1.000000	5.000000	0.798704
YJL178C	YLR013W	0.999936						1.000000	5.000000	0.746445
YDR101C	YPL128C	0.999935						1.000000	5.000000	0.744873
YKL096W	YBR182C	0.999931						1.000000	5.000000	0.698810
YPR173C	YHL009C	0.999930						1.000000	5.000000	0.686456
YJL153C	YOR140W	0.999927						1.000000	5.000000	0.661659
YBR222C	YMR019W	0.999925						1.000000	5.000000	0.654268
