target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YBR065C_mRNA	YJL206C_mRNA	1.000000						1.000000	5.000000	1.000000
YDR332W_mRNA	YER045C_mRNA	0.999998						0.500000	5.000000	1.000000
YBR065C_mRNA	YNL167C_mRNA	0.999997						1.000000	5.000000	1.000000
YLR360W_mRNA	YOR230W_mRNA	0.999996						0.500000	5.000000	1.000000
YDR332W_mRNA	YGL013C_mRNA	0.999993						0.500000	5.000000	1.000000
YPR157W_mRNA	YPR008W_mRNA	0.999990						1.000000	5.000000	1.000000
YBR019C_mRNA	YML051W_mRNA	0.999984						1.000000	5.000000	1.000000
YPR157W_mRNA	YIL131C_mRNA	0.999982						1.000000	5.000000	1.000000
YBR019C_mRNA	YPL248C_mRNA	0.999980						1.000000	5.000000	1.000000
YLR360W_mRNA	YGL013C_mRNA	0.999979						0.500000	5.000000	1.000000
YBR019C_mRNA	YOR363C_mRNA	0.999979						1.000000	5.000000	1.000000
YBR019C_mRNA	YDR043C_mRNA	0.999976						1.000000	5.000000	1.000000
YLR360W_mRNA	YBR083W_mRNA	0.999975						0.500000	5.000000	1.000000
YPL092W_mRNA	YGL254W_mRNA	0.999973						0.333333	5.000000	0.999217
YHR128W_mRNA	YDR520C_mRNA	0.999972						0.500000	5.000000	0.998476
YPR157W_mRNA	YML007W_mRNA	0.999971						1.000000	5.000000	1.000000
YMR202W_mRNA	YDR213W_mRNA	0.999971						0.166667	5.000000	0.998242
YER001W_mRNA	YOL089C_mRNA	0.999969						0.500000	5.000000	0.994848
YMR202W_mRNA	YMR070W_mRNA	0.999966						0.166667	5.000000	0.929394
YPR157W_mRNA	YMR037C_mRNA	0.999966						1.000000	5.000000	1.000000
YPL092W_mRNA	YIL131C_mRNA	0.999964						0.333333	5.000000	0.871747
YJL178C_mRNA	YLR013W_mRNA	0.999962						0.500000	5.000000	0.844434
YFR041C_mRNA	YMR019W_mRNA	0.999961						1.000000	5.000000	0.834151
YKL203C_mRNA	YOL067C_mRNA	0.999958						1.000000	5.000000	0.819891
YPL092W_mRNA	YHR124W_mRNA	0.999957						0.333333	5.000000	0.812301
YKR009C_mRNA	YER184C_mRNA	0.999956						0.333333	5.000000	0.794850
YBR019C_mRNA	YDR253C_mRNA	0.999956						1.000000	5.000000	1.000000
YER001W_mRNA	YER111C_mRNA	0.999953						0.500000	5.000000	0.771425
YDR515W_mRNA	YJR127C_mRNA	0.999950						1.000000	5.000000	0.758056
YLL034C_mRNA	YER169W_mRNA	0.999950						1.000000	5.000000	0.761176
YBR020W_mRNA	YGL209W_mRNA	0.999949						1.000000	5.000000	0.612734
YLR420W_mRNA	YLR014C_mRNA	0.999949						0.500000	5.000000	0.763552
YDL075W_mRNA	YOR032C_mRNA	0.999948						0.250000	5.000000	0.759382
YCL055W_mRNA	YGR044C_mRNA	0.999946						1.000000	5.000000	0.751707
YGL226W_mRNA	YHL009C_mRNA	0.999946						0.500000	5.000000	0.747772
YCL063W_mRNA	YLR098C_mRNA	0.999945						0.500000	5.000000	0.746664
YPR141C_mRNA	YCL055W_mRNA	0.999941						1.000000	5.000000	0.725151
