target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YCL063W	YIL131C	0.999981						1.000000	5.000000	1.000000
YOR378W	YLR176C	0.999981						1.000000	5.000000	1.000000
YBR019C	YMR037C	0.999981						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999981						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999981						1.000000	5.000000	1.000000
YOR378W	YER111C	0.999981						1.000000	5.000000	1.000000
YOR378W	YOR380W	0.999981						1.000000	5.000000	1.000000
YBR019C	YPL248C	0.999981						1.000000	5.000000	1.000000
YOR378W	YHR084W	0.999981						1.000000	5.000000	1.000000
YBR019C	YDR043C	0.999981						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999981						1.000000	5.000000	1.000000
YOR378W	YDR253C	0.999981						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999981						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999981						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999981						1.000000	5.000000	1.000000
YBR019C	YDR253C	0.999981						1.000000	5.000000	1.000000
YBR019C	YOR363C	0.999981						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999981						1.000000	5.000000	1.000000
YBR019C	YML051W	0.999981						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999981						1.000000	5.000000	1.000000
YOR378W	YJR060W	0.999981						1.000000	5.000000	1.000000
YMR202W	YDR213W	0.999978						1.000000	5.000000	1.000000
YMR202W	YLR228C	0.999975						1.000000	5.000000	1.000000
YMR202W	YMR070W	0.999974						1.000000	5.000000	1.000000
YJR104C	YGL166W	0.999961						1.000000	5.000000	0.985017
YPL092W	YGL254W	0.999959						1.000000	5.000000	0.952991
YPR141C	YCL055W	0.999957						1.000000	5.000000	0.789495
YDR101C	YPL128C	0.999956						1.000000	5.000000	0.795431
YGR138C	YPR008W	0.999953						1.000000	5.000000	0.750057
YMR202W	YLR256W	0.999953						1.000000	5.000000	1.000000
YJL178C	YLR013W	0.999953						1.000000	5.000000	0.746904
YJR044C	YPR199C	0.999951						1.000000	5.000000	0.742368
YDR515W	YJR127C	0.999949						1.000000	5.000000	0.743066
YMR103C	YCR106W	0.999948						1.000000	5.000000	0.714154
YPR173C	YHL009C	0.999945						1.000000	5.000000	0.664375
YHR128W	YDR520C	0.999943						1.000000	5.000000	0.651885
YLR375W	YMR182C	0.999942						1.000000	5.000000	0.668640
YJL106W	YJR094C	0.999941						1.000000	5.000000	0.642402
YPL092W	YIL131C	0.999940						1.000000	5.000000	0.646531
YOR289W	YHR006W	0.999936						1.000000	5.000000	0.594466
YBR222C	YMR019W	0.999931						1.000000	5.000000	0.570466
YPL092W	YEL009C	0.999929						1.000000	5.000000	0.581952
YJR104C	YMR037C	0.999929						1.000000	5.000000	0.564008
YPL092W	YHR124W	0.999927						1.000000	5.000000	0.551828
YDR345C	YKL038W	0.999926						1.000000	5.000000	0.574878
YKL216W	YLR014C	0.999925						1.000000	5.000000	0.549979
YKL164C	YDR146C	0.999924						1.000000	5.000000	0.538359
YPL240C	YGL073W	0.999924	1.000000	1.000000	0.001431	0.037551	0.002857	0.000000	5.000000	0.527182
YNL007C	YGL073W	0.999917	1.000000	1.000000	0.002861	0.053106	0.005706	0.000000	5.000000	0.522513
YMR305C	YKL185W	0.999916						1.000000	5.000000	0.516096
YPL106C	YGL073W	0.999915	1.000000	1.000000	0.004292	0.065042	0.008547	0.000000	5.000000	0.521555
YDR232W	YBL021C	0.999914						1.000000	5.000000	0.503794
YJL148W	YGR044C	0.999913						1.000000	5.000000	0.501628
YIR032C	YKR034W	0.999909						1.000000	5.000000	0.480669
YDR497C	YHL020C	0.999906						1.000000	5.000000	0.473183
YBL027W	YLR223C	0.999905						1.000000	5.000000	0.579923
YGR019W	YDL170W	0.999902						1.000000	5.000000	0.439663
YNL327W	YDR146C	0.999898						1.000000	5.000000	0.450783
YPR154W	YGL073W	0.999897	1.000000	1.000000	0.005722	0.075105	0.011380	0.000000	5.000000	0.475596
YML085C	YCR065W	0.999896						1.000000	5.000000	0.451178
YGL226W	YHL009C	0.999893						1.000000	5.000000	0.451640
YMR202W	YMR037C	0.999888						1.000000	5.000000	1.000000
YOR236W	YBR182C	0.999887						1.000000	5.000000	0.421100
YHR087W	YMR172W	0.999884						1.000000	5.000000	0.415689
YGR211W	YGL073W	0.999882	1.000000	1.000000	0.007153	0.083971	0.014205	0.000000	5.000000	0.400197
YBR137W	YDR520C	0.999879						1.000000	5.000000	0.413897
