target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W_mRNA	YDR520C_mRNA	0.999998						0.500000	5.000000	1.000000
YJL178C_mRNA	YLR013W_mRNA	0.999998						0.500000	5.000000	1.000000
YOR236W_mRNA	YBR182C_mRNA	0.999992						0.500000	5.000000	1.000000
YLR360W_mRNA	YOR230W_mRNA	0.999988						0.500000	5.000000	1.000000
YDR101C_mRNA	YPL128C_mRNA	0.999984						0.500000	5.000000	1.000000
YGR138C_mRNA	YPR008W_mRNA	0.999979						0.500000	5.000000	1.000000
YLR360W_mRNA	YGL013C_mRNA	0.999974						0.500000	5.000000	1.000000
YOR236W_mRNA	YOR162C_mRNA	0.999972						0.500000	5.000000	1.000000
YOR236W_mRNA	YIL131C_mRNA	0.999967						0.500000	5.000000	1.000000
YDR101C_mRNA	YKL032C_mRNA	0.999962						0.500000	5.000000	1.000000
YOR236W_mRNA	YML007W_mRNA	0.999960						0.500000	5.000000	1.000000
YGR138C_mRNA	YHR206W_mRNA	0.999955						0.500000	5.000000	1.000000
YGR138C_mRNA	YER111C_mRNA	0.999951						0.500000	5.000000	1.000000
YGR138C_mRNA	YPR104C_mRNA	0.999946						0.500000	5.000000	1.000000
YLR360W_mRNA	YBR083W_mRNA	0.999942						0.500000	5.000000	1.000000
YGR138C_mRNA	YKL062W_mRNA	0.999938						0.500000	5.000000	1.000000
YGR138C_mRNA	YMR037C_mRNA	0.999934						0.500000	5.000000	1.000000
YGR138C_mRNA	YMR016C_mRNA	0.999930						0.500000	5.000000	1.000000
YJR104C_mRNA	YGL166W_mRNA	0.999926						0.058824	5.000000	0.999594
YOL155C_mRNA	YGR044C_mRNA	0.999922						0.166667	5.000000	0.990671
YFR033C_mRNA	YBR239C_mRNA	0.999916						0.200000	5.000000	0.981882
YCL025C_mRNA	YHR006W_mRNA	0.999915						0.200000	5.000000	0.979489
YMR202W_mRNA	YDR213W_mRNA	0.999909						0.166667	5.000000	0.964581
YFR017C_mRNA	YER028C_mRNA	0.999905						0.250000	5.000000	0.909494
YFR041C_mRNA	YMR019W_mRNA	0.999900						1.000000	5.000000	0.853913
YGL226W_mRNA	YHL009C_mRNA	0.999898						0.500000	5.000000	0.846323
YFR041C_mRNA	YFL031W_mRNA	0.999893						1.000000	5.000000	0.839089
YJR044C_mRNA	YPR199C_mRNA	0.999889						0.333333	5.000000	0.773253
YFR033C_mRNA	YKL109W_mRNA	0.999882						0.200000	5.000000	0.749127
YAL012W_mRNA	YOL028C_mRNA	0.999882						0.500000	5.000000	0.748954
YKL203C_mRNA	YOL067C_mRNA	0.999877						1.000000	5.000000	0.733165
YLR420W_mRNA	YLR014C_mRNA	0.999872						0.500000	5.000000	0.699235
YKR093W_mRNA	YOL089C_mRNA	0.999868						0.250000	5.000000	0.690617
YFR041C_mRNA	YGL013C_mRNA	0.999864						1.000000	5.000000	0.675096
YGR295C_mRNA	YJL056C_mRNA	0.999860						1.000000	5.000000	0.663544
YFR041C_mRNA	YHL027W_mRNA	0.999852						1.000000	5.000000	0.654142
YKL120W_mRNA	YER169W_mRNA	0.999850						0.500000	5.000000	0.645696
YGR157W_mRNA	YHL020C_mRNA	0.999849						0.333333	5.000000	0.651966
YHR179W_mRNA	YJL089W_mRNA	0.999842						0.500000	5.000000	0.627164
YCL063W_mRNA	YLR098C_mRNA	0.999838						0.500000	5.000000	0.623311
YBR092C_mRNA	YDR081C_mRNA	0.999837						0.500000	5.000000	0.600716
YBL042C_mRNA	YOL116W_mRNA	0.999832						0.500000	5.000000	0.607814
YMR304C-A_mRNA,YMR305C_mRNA	YKL185W_mRNA	0.999819						0.666667	5.000000	0.558435
YLR375W_mRNA	YMR182C_mRNA	0.999816						0.333333	5.000000	0.555756
YBR296C_mRNA	YKL185W_mRNA	0.999810						0.500000	5.000000	0.545019
YML085C_mRNA	YCR065W_mRNA	0.999806						0.500000	5.000000	0.541450
YFL021W_mRNA	YJL110C_mRNA	0.999801						0.200000	5.000000	0.533047
YGR295C_mRNA	FLO8_mRNA	0.999800						1.000000	5.000000	0.533370
YJL190C_mRNA	YLR223C_mRNA	0.999797						0.083333	5.000000	0.516226
YGR175C_mRNA	YIR033W_mRNA	0.999790						0.500000	5.000000	0.518377
YNL312W_mRNA	YDL170W_mRNA	0.999787						0.333333	5.000000	0.517402
YBR296C_mRNA	YMR021C_mRNA	0.999782						0.500000	5.000000	0.509933
