target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	1.000000						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999998						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999995						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999993						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999992						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999991						1.000000	5.000000	1.000000
YBR019C	YML051W	0.999987						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999985						1.000000	5.000000	1.000000
YBR019C	YPL248C	0.999984						1.000000	5.000000	1.000000
YBR019C	YOR363C	0.999982						1.000000	5.000000	1.000000
YBR019C	YDR043C	0.999980						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999977						1.000000	5.000000	1.000000
YBR019C	YMR037C	0.999976						1.000000	5.000000	1.000000
YPL092W	YHR124W	0.999973						1.000000	5.000000	1.000000
YPL092W	YIL131C	0.999971						1.000000	5.000000	1.000000
YBR019C	YDR253C	0.999969						1.000000	5.000000	1.000000
YPL092W	YEL009C	0.999967						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999965						1.000000	5.000000	1.000000
YJR104C	YGL166W	0.999962						1.000000	5.000000	0.983346
YBR169C	YJL110C	0.999959						1.000000	5.000000	0.969704
YMR202W	YDR213W	0.999958						1.000000	5.000000	0.969648
YCL025C	YHR006W	0.999956						1.000000	5.000000	0.956677
YKL029C	YBR239C	0.999956						1.000000	5.000000	0.959214
YJL153C	YOR140W	0.999953						1.000000	5.000000	0.936628
YOL155C	YGR044C	0.999950						1.000000	5.000000	0.902676
YJL153C	YHL020C	0.999949						1.000000	5.000000	0.910192
YMR305C	YKL185W	0.999945						1.000000	5.000000	0.843015
YOR236W	YBR182C	0.999943						1.000000	5.000000	0.838446
YJR139C	YOR032C	0.999942						1.000000	5.000000	0.826286
YJL178C	YLR013W	0.999938						1.000000	5.000000	0.797847
YFR017C	YER028C	0.999933						1.000000	5.000000	0.781767
YKL029C	YPL133C	0.999932						1.000000	5.000000	0.815016
YDR101C	YPL128C	0.999932						1.000000	5.000000	0.771897
YGR138C	YPR008W	0.999930						1.000000	5.000000	0.760284
YCL063W	YLR098C	0.999928						1.000000	5.000000	0.744347
YJR044C	YPR199C	0.999926						1.000000	5.000000	0.725743
YDR515W	YJR127C	0.999924						1.000000	5.000000	0.753297
YMR202W	YMR070W	0.999923						1.000000	5.000000	0.742642
YBR169C	YGL073W	0.999923						1.000000	5.000000	0.775193
YMR305C	YKL043W	0.999920						1.000000	5.000000	0.690218
YPR173C	YHL009C	0.999914						1.000000	5.000000	0.646567
YMR186W	YDR259C	0.999913						1.000000	5.000000	0.653895
YKL216W	YLR014C	0.999909						1.000000	5.000000	0.612942
YBL042C	YOL116W	0.999909						1.000000	5.000000	0.601368
YLR375W	YMR182C	0.999908						1.000000	5.000000	0.622554
YMR228W	YOL067C	0.999899						1.000000	5.000000	0.565440
YDR174W	YJL089W	0.999896						1.000000	5.000000	0.556034
YCL043C	YFL031W	0.999891						1.000000	5.000000	0.570066
YJL026W	YER169W	0.999890						1.000000	5.000000	0.544747
YGR019W	YDL170W	0.999889						1.000000	5.000000	0.535368
YPR141C	YCL055W	0.999888						1.000000	5.000000	0.516099
YBR222C	YMR019W	0.999885						1.000000	5.000000	0.538073
YBL027W	YLR223C	0.999882						1.000000	5.000000	0.523688
YHR087W	YMR172W	0.999879						1.000000	5.000000	0.559649
YDR345C	YKL038W	0.999875						1.000000	5.000000	0.503619
YJL106W	YJR094C	0.999874						1.000000	5.000000	0.540824
YJR139C	YNL216W	0.999869						1.000000	5.000000	0.488713
YBR230C	YMR280C	0.999867						1.000000	5.000000	0.496270
YGL077C	YMR021C	0.999866						1.000000	5.000000	0.484671
YGR088W	YMR172W	0.999865						1.000000	5.000000	0.481133
YKL029C	YKL112W	0.999864						1.000000	5.000000	0.497454
YDR497C	YHL020C	0.999863						1.000000	5.000000	0.468525
YJL190C	YLR223C	0.999860						1.000000	5.000000	0.523448
YOR020C	YGL073W	0.999857						1.000000	5.000000	0.453078
YBR020W	YGL209W	0.999855						1.000000	5.000000	0.485299
YGR234W	YOL089C	0.999854						1.000000	5.000000	0.449654
YBR072W	YJL056C	0.999854						1.000000	5.000000	0.455308
YMR305C	YMR037C	0.999852						1.000000	5.000000	0.441847
YOR293W	YLR223C	0.999846						1.000000	5.000000	0.482999
