target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YKL203C_mRNA	YOL067C_mRNA	1.000000						1.000000	5.000000	1.000000
YOR236W_mRNA	YBR182C_mRNA	0.999995						0.500000	5.000000	1.000000
YOR236W_mRNA	YNL143C_mRNA,YIL131C_mRNA	0.999990						0.250000	5.000000	1.000000
YOR236W_mRNA	YOR162C_mRNA,YNL143C_mRNA	0.999986						0.250000	5.000000	1.000000
YOR236W_mRNA	YML007W_mRNA,YNL143C_mRNA	0.999983						0.166667	5.000000	1.000000
YFR033C_mRNA	YBR239C_mRNA	0.999977						0.100000	5.000000	0.892370
YFR041C_mRNA	YMR019W_mRNA,YNL143C_mRNA	0.999974						0.500000	5.000000	0.865090
YFR041C_mRNA	YFL031W_mRNA,YFL032W_mRNA	0.999971						0.333333	5.000000	0.853773
YGL226W_mRNA	YNL143C_mRNA,YHL009C_mRNA	0.999971						0.250000	5.000000	0.850714
YFR033C_mRNA	YKR040C_mRNA,YKL109W_mRNA	0.999968						0.066667	5.000000	0.841012
YJR044C_mRNA	YNL143C_mRNA,YPR199C_mRNA	0.999964						0.166667	5.000000	0.765971
YAL012W_mRNA	YOL028C_mRNA	0.999964						0.500000	5.000000	0.758568
YLR420W_mRNA	YLR014C_mRNA	0.999961						0.500000	5.000000	0.730963
YFR041C_mRNA	YHL027W_mRNA,YNL143C_mRNA	0.999958						0.500000	5.000000	0.661653
YML085C_mRNA	YCR065W_mRNA,YNL143C_mRNA	0.999956						0.250000	5.000000	0.651095
YDL075W_mRNA	YOR032C_mRNA	0.999955						0.250000	5.000000	0.648869
YBR092C_mRNA	YDR081C_mRNA	0.999952						0.250000	5.000000	0.639874
YCL063W_mRNA	YLR098C_mRNA,YNL143C_mRNA	0.999948						0.250000	5.000000	0.619262
YPL223C_mRNA	YMR172W_mRNA	0.999945						0.055556	5.000000	0.585684
YNL336W_mRNA	YJL056C_mRNA	0.999943						1.000000	5.000000	0.569653
YBR092C_mRNA	YIR018W_mRNA	0.999940						0.250000	5.000000	0.548762
YMR186W_mRNA	YKR040C_mRNA,YDR259C_mRNA	0.999935						0.033333	5.000000	0.512583
YOR293W_mRNA	YLR223C_mRNA,YNL143C_mRNA	0.999932						0.030303	5.000000	0.504548
YGR175C_mRNA	YNL143C_mRNA,YIR033W_mRNA	0.999927						0.166667	5.000000	0.492713
YGR043C_mRNA	YMR172C-A_mRNA,YNL143C_mRNA,YMR172W_mRNA	0.999925						0.111111	5.000000	0.492590
YDR373W_mRNA	YNL143C_mRNA,YLR228C_mRNA	0.999918						0.500000	5.000000	0.469355
YBR189W_mRNA	YLR223C_mRNA,YNL143C_mRNA	0.999918						0.000000	5.000000	0.475685
YLR420W_mRNA	YBL103C_mRNA	0.999912						0.000000	5.000000	0.477237
YHR139C_mRNA	YMR172W_mRNA	0.999911						0.083333	5.000000	0.457254
YKL007W_mRNA	YMR164C_mRNA	0.999909						0.333333	5.000000	0.459122
YBR244W_mRNA	YBL021C_mRNA	0.999908						0.166667	5.000000	0.460249
YLR110C_mRNA	YMR172W_mRNA	0.999905						0.000000	-5.000000	0.457967
YDR373W_mRNA	YIL036W_mRNA,YNL143C_mRNA	0.999900						0.500000	5.000000	0.448972
YGR075C_mRNA	YGR249W_mRNA	0.999899						1.000000	5.000000	0.444783
YGL253W_mRNA	YKL038W_mRNA	0.999897						0.166667	5.000000	0.436421
YDR025W_mRNA	YLR223C_mRNA,YNL143C_mRNA	0.999892						0.000000	5.000000	0.433667
YIL057C_mRNA	YMR172W_mRNA	0.999892						0.000000	5.000000	0.427879
YOR312C_mRNA	YLR223C_mRNA,YNL143C_mRNA	0.999883						0.000000	5.000000	0.417027
YDR044W_mRNA	YMR070W_mRNA,YNL143C_mRNA	0.999882						0.250000	5.000000	0.404896
YPL079W_mRNA	YLR223C_mRNA,YNL143C_mRNA	0.999881						0.047619	5.000000	0.409798
YDL184C_mRNA	YDR421W_mRNA,YNL143C_mRNA	0.999879						0.125000	5.000000	0.398186
