target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	1.000000						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999998						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999996						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999993						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999992						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999989						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999987						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999986						1.000000	5.000000	1.000000
YBR019C	YML051W	0.999982						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999980						1.000000	5.000000	1.000000
YBR019C	YPL248C	0.999979						1.000000	5.000000	1.000000
YBR019C	YOR363C	0.999977						1.000000	5.000000	1.000000
YPL092W	YIL131C	0.999975						1.000000	5.000000	1.000000
YBR019C	YDR043C	0.999975						1.000000	5.000000	1.000000
YBR019C	YMR037C	0.999970						1.000000	5.000000	1.000000
YPL092W	YHR124W	0.999970						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999966						1.000000	5.000000	1.000000
YBR019C	YDR253C	0.999965						1.000000	5.000000	1.000000
YPL092W	YEL009C	0.999962						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999960						1.000000	5.000000	1.000000
YJR104C	YGL166W	0.999958						1.000000	5.000000	0.993578
YNL300W	YKL185W	0.999957						1.000000	5.000000	0.988627
YFR033C	YBR239C	0.999954						1.000000	5.000000	0.976368
YGR157W	YHL020C	0.999952						1.000000	5.000000	0.955344
YJL148W	YGR044C	0.999949						1.000000	5.000000	0.921737
YOR236W	YBR182C	0.999949						1.000000	5.000000	0.914536
YJL178C	YLR013W	0.999945						1.000000	5.000000	0.837065
YGR138C	YPR008W	0.999943						1.000000	5.000000	0.820961
YFR017C	YER028C	0.999939						1.000000	5.000000	0.762295
YJR044C	YPR199C	0.999937						1.000000	5.000000	0.751096
YFL021W	YJL110C	0.999935						1.000000	5.000000	0.742311
YDR101C	YPL128C	0.999934						1.000000	5.000000	0.745314
YCR005C	YDR213W	0.999930						1.000000	5.000000	0.730565
YPR141C	YCL055W	0.999928						1.000000	5.000000	0.722965
YJL026W	YER169W	0.999927						1.000000	5.000000	0.715484
YDR515W	YJR127C	0.999927						1.000000	5.000000	0.708712
YNL312W	YDL170W	0.999926						1.000000	5.000000	0.725014
