target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YPL092W	YGL254W	0.999974						1.000000	5.000000	1.000000
YOR236W	YBR182C	0.999974						1.000000	5.000000	1.000000
YPL092W	YEL009C	0.999974						1.000000	5.000000	1.000000
YPL092W	YHR124W	0.999974						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999974						1.000000	5.000000	1.000000
YOR236W	YOR162C	0.999974						1.000000	5.000000	1.000000
YJL178C	YLR013W	0.999974						1.000000	5.000000	1.000000
YPL092W	YIL131C	0.999974						1.000000	5.000000	1.000000
YOR236W	YIL131C	0.999974						1.000000	5.000000	1.000000
YBR092C	YIR018W	0.999974						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999974						1.000000	5.000000	1.000000
YBR092C	YDR081C	0.999974						1.000000	5.000000	1.000000
YOR236W	YML007W	0.999974						1.000000	5.000000	1.000000
YBR092C	YMR043W	0.999974						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999974						1.000000	5.000000	1.000000
YJR104C	YGL166W	0.999944						1.000000	5.000000	0.991359
YJL153C	YOR140W	0.999939						1.000000	5.000000	0.955875
YBR169C	YJL110C	0.999937						1.000000	5.000000	0.931991
YCL064C	YLR098C	0.999933						1.000000	5.000000	0.899253
YKL029C	YBR239C	0.999929						1.000000	5.000000	0.838402
YJR139C	YOR032C	0.999925						1.000000	5.000000	0.832047
YOL155C	YGR044C	0.999921						1.000000	5.000000	0.802656
YBR222C	YMR019W	0.999918						1.000000	5.000000	0.797414
YGR138C	YPR008W	0.999915						1.000000	5.000000	0.790506
YMR202W	YDR213W	0.999909						1.000000	5.000000	0.703252
YBR169C	YGL073W	0.999901						1.000000	5.000000	0.668378
YBR189W	YLR403W	0.999898	1.000000	1.000000	0.001451	0.037827	0.002899	0.000000	5.000000	0.662591
YKL029C	YPL133C	0.999896						1.000000	5.000000	0.643917
YDR025W	YLR403W	0.999894						1.000000	5.000000	0.714024
YBL042C	YOL116W	0.999892						1.000000	5.000000	0.713049
YJR044C	YPR199C	0.999887						1.000000	5.000000	0.632198
YCL025C	YHR006W	0.999886						1.000000	5.000000	0.631084
YJR148W	YJR147W	0.999877						1.000000	5.000000	0.605967
YPR173C	YHL009C	0.999874						1.000000	5.000000	0.601988
YHR128W	YDR520C	0.999872						1.000000	5.000000	0.603728
YER139C	YOL067C	0.999860						1.000000	5.000000	0.586816
YFR017C	YER028C	0.999860						1.000000	5.000000	0.584748
YCL043C	YFL031W	0.999860						1.000000	5.000000	0.591171
YJL217W	YMR021C	0.999849						1.000000	5.000000	0.571479
YJL153C	YAL051W	0.999847						1.000000	5.000000	0.634391
YBR071W	YKL185W	0.999845						1.000000	5.000000	0.564066
YOR312C	YLR403W	0.999839	1.000000	1.000000	0.002903	0.053496	0.005789	0.000000	5.000000	0.575454
YMR186W	YDR259C	0.999839						1.000000	5.000000	0.552531
YLR375W	YMR182C	0.999836						1.000000	5.000000	0.550929
YJL026W	YER169W	0.999834						1.000000	5.000000	0.548775
YLR061W	YLR403W	0.999827	1.000000	1.000000	0.004354	0.065520	0.008671	0.000000	5.000000	0.547980
YKL216W	YLR014C	0.999825						1.000000	5.000000	0.538037
YDL083C	YLR403W	0.999822	1.000000	1.000000	0.005806	0.075656	0.011544	0.000000	5.000000	0.529363
YDR345C	YKL038W	0.999818						1.000000	5.000000	0.520499
YDR174W	YJL089W	0.999810						1.000000	5.000000	0.509020
YGL055W	YMR164C	0.999808						1.000000	5.000000	0.509215
YER131W	YLR403W	0.999805	0.000000	0.800000	0.005806	0.067427	0.011527	0.000000	5.000000	0.487453
YBR072W	YJL056C	0.999799						1.000000	5.000000	0.494494
YGR019W	YDL170W	0.999795						1.000000	5.000000	0.496634
YML073C	YLR403W	0.999783						1.000000	5.000000	0.482032
YLR344W	YLR403W	0.999780	1.000000	0.833333	0.007257	0.076996	0.014388	0.000000	5.000000	0.467013
YNL036W	YMR070W	0.999780						1.000000	5.000000	0.465532
YLR325C	YLR403W	0.999778						1.000000	5.000000	0.496746
YJL026W	YNL216W	0.999771						1.000000	5.000000	0.439721
YGL226W	YHL009C	0.999770						1.000000	5.000000	0.447231
YLR420W	YLR014C	0.999769						1.000000	5.000000	0.444068
YGR019W	YKR034W	0.999764						1.000000	5.000000	0.439247
YMR230W	YLR403W	0.999764	1.000000	0.857143	0.008708	0.085584	0.017241	0.000000	5.000000	0.436959
YMR305C	YKL185W	0.999753						1.000000	5.000000	0.430076
YKL203C	YOL067C	0.999751						1.000000	5.000000	0.429835
YBR169C	YEL009C	0.999750						1.000000	5.000000	0.427379
YHR143W	YDR146C	0.999749						1.000000	5.000000	0.428912
YDR377W	YKL109W	0.999747						1.000000	5.000000	0.417952
YDR377W	YDR421W	0.999741						1.000000	5.000000	0.426667
YLR286C	YDR146C	0.999735						1.000000	5.000000	0.420107
YAL062W	YPR199C	0.999731						1.000000	5.000000	0.414206
YDR050C	YPL075W	0.999721						1.000000	5.000000	0.405853
YKL029C	YKL112W	0.999711						1.000000	5.000000	0.398126
YIL052C	YLR403W	0.999710						1.000000	5.000000	0.398921
YBL045C	YKL109W	0.999709						1.000000	5.000000	0.397972
YLR174W	YER184C	0.999707						1.000000	5.000000	0.398716
YHL048W	YMR182C	0.999703						1.000000	5.000000	0.397839
YJL190C	YLR403W	0.999703						0.000000	5.000000	0.394428
YNL327W	YDR146C	0.999694						1.000000	5.000000	0.403671
YLL045C	YLR403W	0.999687						1.000000	5.000000	0.375074
YGL031C	YLR403W	0.999684						1.000000	5.000000	0.387042
YIR032C	YKR034W	0.999683						1.000000	5.000000	0.389058
YHR018C	YER040W	0.999676						1.000000	5.000000	0.385302
YBR208C	YKR034W	0.999676						1.000000	5.000000	0.387553
YGR034W	YLR403W	0.999674	1.000000	0.875000	0.010160	0.093432	0.020086	0.000000	5.000000	0.388582
YJR104C	YML007W	0.999666						1.000000	5.000000	0.483447
YBR137W	YDR520C	0.999665						1.000000	5.000000	0.381189
YMR242C	YLR403W	0.999665						1.000000	5.000000	0.364490
YKL029C	YGL013C	0.999663						1.000000	5.000000	0.372366
YNL312W	YDL170W	0.999660						1.000000	5.000000	0.378592
YBR230C	YMR280C	0.999656						1.000000	5.000000	0.375090
YKL007W	YMR164C	0.999650						1.000000	5.000000	0.378333
