target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	1.000000						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999998						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999996						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999992						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999992						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999991						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999987						1.000000	5.000000	1.000000
YBR019C	YML051W	0.999985						1.000000	5.000000	1.000000
YBR019C	YPL248C	0.999982						1.000000	5.000000	1.000000
YBR019C	YDR043C	0.999980						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999978						1.000000	5.000000	0.990153
YBR019C	YOR363C	0.999978						1.000000	5.000000	1.000000
YBR019C	YMR037C	0.999975						1.000000	5.000000	1.000000
YBR019C	YDR253C	0.999973						1.000000	5.000000	1.000000
YPR157W	YPR008W	0.999970						1.000000	5.000000	0.989082
YJL153C	YOR140W	0.999967						1.000000	5.000000	0.940499
YJL153C	YHL020C	0.999965						1.000000	5.000000	0.904674
YFR017C	YER028C	0.999963						1.000000	5.000000	0.849721
YPR157W	YIL131C	0.999961						1.000000	5.000000	0.828141
YJR139C	YOR032C	0.999959						1.000000	5.000000	0.825473
YLR360W	YGL013C	0.999959						1.000000	5.000000	0.727195
YKL096W	YBR182C	0.999955						1.000000	5.000000	0.777145
YDR101C	YPL128C	0.999953						1.000000	5.000000	0.774778
YAL040C	YOR113W	0.999951						1.000000	5.000000	0.777008
YJR044C	YPR199C	0.999948						1.000000	5.000000	0.738171
YCR005C	YDR213W	0.999948						1.000000	5.000000	0.761961
YJL178C	YLR013W	0.999946						1.000000	5.000000	0.727886
YDR515W	YJR127C	0.999945						1.000000	5.000000	0.753297
YOL155C	YGR044C	0.999945						1.000000	5.000000	0.726953
YNR001C	YGL252C	0.999940						1.000000	5.000000	0.713299
YMR202W	YDR213W	0.999936						1.000000	5.000000	0.690560
YPR173C	YHL009C	0.999934						1.000000	5.000000	0.646967
YLR375W	YMR182C	0.999928						1.000000	5.000000	0.597654
YCR005C	YOL067C	0.999926						1.000000	5.000000	0.637792
YPR141C	YCL055W	0.999926						1.000000	5.000000	0.571348
YGR234W	YOL089C	0.999925						1.000000	5.000000	0.576782
YPR157W	YMR037C	0.999925						1.000000	5.000000	0.582875
