target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YKL203C_mRNA	YOL067C_mRNA	0.999999						1.000000	5.000000	1.000000
YHR128W_mRNA	YDR520C_mRNA	0.999995						0.500000	5.000000	1.000000
YJL178C_mRNA	YLR013W_mRNA	0.999993						0.500000	5.000000	1.000000
YCL063W_mRNA	YLR098C_mRNA	0.999988						0.500000	5.000000	1.000000
YOR236W_mRNA	YBR182C_mRNA	0.999983						0.500000	5.000000	1.000000
YLR360W_mRNA	YOR230W_mRNA	0.999980						0.500000	5.000000	1.000000
YPL092W_mRNA	YGL254W_mRNA	0.999975						0.333333	5.000000	1.000000
YDR101C_mRNA	YPL128C_mRNA	0.999971						0.500000	5.000000	1.000000
YGR138C_mRNA	YPR008W_mRNA	0.999967						0.500000	5.000000	1.000000
YBR068C_mRNA	YHR006W_mRNA	0.999963						0.500000	5.000000	1.000000
YCL063W_mRNA	YIL131C_mRNA	0.999959						0.500000	5.000000	1.000000
YLR360W_mRNA	YGL013C_mRNA	0.999954						0.500000	5.000000	1.000000
YBR068C_mRNA	YLR451W_mRNA	0.999950						0.500000	5.000000	1.000000
YBR068C_mRNA	YIR023W_mRNA	0.999943						0.500000	5.000000	1.000000
YOR236W_mRNA	YML007W_mRNA	0.999943						0.500000	5.000000	1.000000
YGR138C_mRNA	YHR206W_mRNA	0.999938						0.500000	5.000000	1.000000
YOR236W_mRNA	YIL131C_mRNA	0.999935						0.500000	5.000000	1.000000
YOR236W_mRNA	YOR162C_mRNA	0.999930						0.500000	5.000000	1.000000
YBR068C_mRNA	YDR463W_mRNA	0.999926						0.500000	5.000000	1.000000
YGR138C_mRNA	YER111C_mRNA	0.999921						0.500000	5.000000	1.000000
YDR101C_mRNA	YKL032C_mRNA	0.999917						0.500000	5.000000	1.000000
YGR138C_mRNA	YPR104C_mRNA	0.999911						0.500000	5.000000	1.000000
YLR360W_mRNA	YBR083W_mRNA	0.999910						0.500000	5.000000	1.000000
YGR138C_mRNA	YKL062W_mRNA	0.999905						0.500000	5.000000	1.000000
YBR068C_mRNA	YLR403W_mRNA	0.999900						0.500000	5.000000	1.000000
YGR138C_mRNA	YMR037C_mRNA	0.999896						0.500000	5.000000	1.000000
YPL092W_mRNA	YHR124W_mRNA	0.999891						0.333333	5.000000	1.000000
YBR068C_mRNA	YHR124W_mRNA	0.999890						0.500000	5.000000	1.000000
YGR138C_mRNA	YMR016C_mRNA	0.999884						0.500000	5.000000	1.000000
YBR068C_mRNA	YKL062W_mRNA	0.999880						0.500000	5.000000	1.000000
YPL092W_mRNA	YEL009C_mRNA	0.999876						0.333333	5.000000	1.000000
YBR068C_mRNA	YEL009C_mRNA	0.999871						0.500000	5.000000	1.000000
YPL092W_mRNA	YIL131C_mRNA	0.999868						0.333333	5.000000	1.000000
YBR068C_mRNA	YMR016C_mRNA	0.999863						0.500000	5.000000	1.000000
YBR068C_mRNA	YMR037C_mRNA	0.999859						0.500000	5.000000	1.000000
YMR186W_mRNA	YDR259C_mRNA	0.999855						0.100000	5.000000	0.998831
YMR202W_mRNA	YDR213W_mRNA	0.999851						0.166667	5.000000	0.987421
YJR148W_mRNA	YJR147W_mRNA	0.999847						0.125000	5.000000	0.950121
YDR055W_mRNA	YKL185W_mRNA	0.999842						0.333333	5.000000	0.925029
YFR041C_mRNA	YMR019W_mRNA	0.999837						1.000000	5.000000	0.850907
YGL226W_mRNA	YHL009C_mRNA	0.999835						0.500000	5.000000	0.848949
YFR041C_mRNA	YFL031W_mRNA	0.999830						1.000000	5.000000	0.835024
YJR044C_mRNA	YPR199C_mRNA	0.999826						0.333333	5.000000	0.774159
YGR295C_mRNA	YJL056C_mRNA	0.999822						1.000000	5.000000	0.767194
YLR420W_mRNA	YLR014C_mRNA	0.999818						0.500000	5.000000	0.728033
YFR041C_mRNA	YGL013C_mRNA	0.999811						1.000000	5.000000	0.670262
YML085C_mRNA	YCR065W_mRNA	0.999808						0.500000	5.000000	0.662570
YHR179W_mRNA	YJL089W_mRNA	0.999806						0.500000	5.000000	0.663350
YFR033C_mRNA	YBR239C_mRNA	0.999800						0.200000	5.000000	0.646650
YGR157W_mRNA	YHL020C_mRNA	0.999799						0.333333	5.000000	0.646375
YFR041C_mRNA	YHL027W_mRNA	0.999792						1.000000	5.000000	0.635949
