target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YBR092C	YDR081C	0.999977						1.000000	5.000000	1.000000
YPL092W	YIL131C	0.999977						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999977						1.000000	5.000000	1.000000
YDR101C	YPL128C	0.999977						1.000000	5.000000	1.000000
YPL092W	YHR124W	0.999977						1.000000	5.000000	1.000000
YBR092C	YIR018W	0.999977						1.000000	5.000000	1.000000
YDR101C	YKL032C	0.999977						1.000000	5.000000	1.000000
YBR092C	YMR043W	0.999977						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999977						1.000000	5.000000	1.000000
YJL178C	YLR013W	0.999977						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999977						1.000000	5.000000	1.000000
YPL092W	YEL009C	0.999977						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999977						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999977						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999977						1.000000	5.000000	1.000000
YJR104C	YGL166W	0.999952						1.000000	5.000000	0.994110
YGR138C	YPR008W	0.999947						1.000000	5.000000	0.850328
YMR202W	YDR213W	0.999947						1.000000	5.000000	0.836245
YBR222C	YMR019W	0.999942						1.000000	5.000000	0.745747
YJR148W	YJR147W	0.999939						1.000000	5.000000	0.732491
YGL062W	YOL067C	0.999936						1.000000	5.000000	0.706823
YJR044C	YPR199C	0.999932						1.000000	5.000000	0.677685
YML085C	YCR065W	0.999928						1.000000	5.000000	0.633767
YJR104C	YML007W	0.999927						1.000000	5.000000	0.626854
YPR173C	YHL009C	0.999920						1.000000	5.000000	0.596327
YHR128W	YDR520C	0.999919						1.000000	5.000000	0.596345
YFL014W	YOL116W	0.999919						1.000000	5.000000	0.596439
YJR104C	YLR256W	0.999912						1.000000	5.000000	0.581965
YJL068C	YER169W	0.999910						1.000000	5.000000	0.576844
YJR104C	YHR206W	0.999905						1.000000	5.000000	0.574732
YLR375W	YMR182C	0.999902						1.000000	5.000000	0.567963
YJL148W	YGR044C	0.999901						1.000000	5.000000	0.565934
YKL164C	YDR146C	0.999898						1.000000	5.000000	0.556920
YMR186W	YDR259C	0.999895						1.000000	5.000000	0.555501
YBR296C	YKL185W	0.999887						1.000000	5.000000	0.490926
YGR019W	YDL170W	0.999886						1.000000	5.000000	0.492684
YBL027W	YLR223C	0.999881						1.000000	5.000000	0.483313
YMR202W	YMR070W	0.999876						1.000000	5.000000	0.480846
YLR174W	YER184C	0.999872						1.000000	5.000000	0.476303
YAL062W	YPR199C	0.999869						1.000000	5.000000	0.470792
YDR345C	YKL038W	0.999867						1.000000	5.000000	0.482439
YOR236W	YBR182C	0.999864						1.000000	5.000000	0.467453
YOR289W	YHR006W	0.999862						1.000000	5.000000	0.461465
YNL327W	YDR146C	0.999861						1.000000	5.000000	0.469152
YOL039W	YLR223C	0.999859						1.000000	5.000000	0.447625
YFR033C	YBR239C	0.999856						1.000000	5.000000	0.458414
YDR174W	YJL089W	0.999852						1.000000	5.000000	0.454452
YGR019W	YKR034W	0.999852						1.000000	5.000000	0.454262
YDL184C	YLR223C	0.999848						1.000000	5.000000	0.448572
YJR104C	YEL009C	0.999847						1.000000	5.000000	0.450409
YDL184C	YDR421W	0.999840						1.000000	5.000000	0.443107
YML028W	YJL056C	0.999836						1.000000	5.000000	0.446095
YGL055W	YMR164C	0.999833						1.000000	5.000000	0.439905
YGL226W	YHL009C	0.999832						1.000000	5.000000	0.442397
YBR208C	YKR034W	0.999821						1.000000	5.000000	0.423234
