target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	1.000000						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999998						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999996						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999994						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999991						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999989						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999989						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999983						1.000000	5.000000	1.000000
YBR019C	YML051W	0.999983						1.000000	5.000000	1.000000
YBR019C	YOR363C	0.999980						1.000000	5.000000	1.000000
YBR019C	YPL248C	0.999978						1.000000	5.000000	1.000000
YPR157W	YPR008W	0.999978						1.000000	5.000000	1.000000
YBR019C	YDR043C	0.999976						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999972						1.000000	5.000000	1.000000
YBR019C	YMR037C	0.999971						1.000000	5.000000	1.000000
YBR019C	YDR253C	0.999968						1.000000	5.000000	1.000000
YPR157W	YIL131C	0.999967						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999963						1.000000	5.000000	1.000000
YAL040C	YOR113W	0.999959						1.000000	5.000000	0.870782
YMR202W	YDR213W	0.999957						1.000000	5.000000	0.859023
YJL178C	YLR013W	0.999953						1.000000	5.000000	0.837848
YJL153C	YOR140W	0.999951						1.000000	5.000000	0.822932
YCR005C	YDR213W	0.999949						1.000000	5.000000	0.800416
YFR017C	YER028C	0.999948						1.000000	5.000000	0.806603
YKR039W	YDR259C	0.999946						1.000000	5.000000	0.797866
YPR157W	YMR037C	0.999943						1.000000	5.000000	1.000000
YJL153C	YHL020C	0.999942						1.000000	5.000000	0.784156
YOL155C	YGR044C	0.999941						1.000000	5.000000	0.784386
YPR157W	YML007W	0.999940						1.000000	5.000000	1.000000
YNR001C	YGL252C	0.999939						1.000000	5.000000	0.770755
YJR044C	YPR199C	0.999937						1.000000	5.000000	0.753077
YDR101C	YPL128C	0.999936						1.000000	5.000000	0.746589
YPR141C	YCL055W	0.999934						1.000000	5.000000	0.721225
YKL096W	YBR182C	0.999933						1.000000	5.000000	0.745638
YJR139C	YOR032C	0.999932						1.000000	5.000000	0.732839
YDR515W	YJR127C	0.999931						1.000000	5.000000	0.708712
YCR005C	YOL067C	0.999929						1.000000	5.000000	0.690210
