target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W_mRNA	YDR520C_mRNA	1.000000						0.500000	5.000000	1.000000
YCL063W_mRNA	YLR098C_mRNA	0.999998						0.500000	5.000000	1.000000
YBR065C_mRNA	YJL206C_mRNA	0.999997						1.000000	5.000000	1.000000
YBR065C_mRNA	YNL167C_mRNA	0.999995						1.000000	5.000000	1.000000
YDR332W_mRNA	YER045C_mRNA	0.999992						0.500000	5.000000	1.000000
YCL063W_mRNA	YIL131C_mRNA	0.999990						0.500000	5.000000	1.000000
YBR019C_mRNA	YML051W_mRNA	0.999988						1.000000	5.000000	1.000000
YBR019C_mRNA	YPL248C_mRNA	0.999987						1.000000	5.000000	1.000000
YLR360W_mRNA	YOR230W_mRNA	0.999987						0.500000	5.000000	1.000000
YBR019C_mRNA	YOR363C_mRNA	0.999985						1.000000	5.000000	1.000000
YBR019C_mRNA	YDR043C_mRNA	0.999983						1.000000	5.000000	1.000000
YBR019C_mRNA	YMR037C_mRNA	0.999981						1.000000	5.000000	1.000000
YBR019C_mRNA	YDR253C_mRNA	0.999980						1.000000	5.000000	1.000000
YDR332W_mRNA	YGL013C_mRNA	0.999978						0.500000	5.000000	1.000000
YJR148W_mRNA	YJR147W_mRNA	0.999973						0.125000	5.000000	0.985297
YFR017C_mRNA	YER028C_mRNA	0.999971						0.250000	5.000000	0.976985
YJR104C_mRNA	YGL166W_mRNA	0.999968						0.058824	5.000000	0.970225
YKL043W_mRNA	YBR239C_mRNA	0.999968						0.250000	5.000000	0.970828
YNR001C_mRNA	YGL252C_mRNA	0.999966						0.142857	5.000000	0.966797
YIL162W_mRNA	YGL209W_mRNA	0.999966						0.500000	5.000000	0.938291
YBR068C_mRNA	YHR006W_mRNA	0.999963						0.500000	5.000000	0.908559
YLR360W_mRNA	YGL013C_mRNA	0.999960						0.500000	5.000000	1.000000
YCR005C_mRNA	YDR213W_mRNA	0.999959						0.200000	5.000000	0.848729
YAL040C_mRNA	YOR113W_mRNA	0.999959						0.500000	5.000000	0.857083
YPR157W_mRNA	YPR008W_mRNA	0.999957						1.000000	5.000000	0.836924
YGL226W_mRNA	YHL009C_mRNA	0.999956						0.500000	5.000000	0.814481
YKL203C_mRNA	YOL067C_mRNA	0.999951						1.000000	5.000000	0.782067
YOL084W_mRNA	YMR070W_mRNA	0.999951						1.000000	5.000000	0.783022
YJR094C_mRNA	YBR182C_mRNA	0.999948						1.000000	5.000000	0.762038
YPR141C_mRNA	YCL055W_mRNA	0.999947						1.000000	5.000000	0.747376
YPL018W_mRNA	YBL021C_mRNA	0.999945						1.000000	5.000000	0.706604
YFR041C_mRNA	YMR019W_mRNA	0.999945						1.000000	5.000000	0.712877
YKR024C_mRNA	YPL128C_mRNA	0.999941						1.000000	5.000000	0.691453
YGR157W_mRNA	YHL020C_mRNA	0.999940						0.333333	5.000000	0.694811
YLL023C_mRNA	YKL038W_mRNA	0.999939						0.333333	5.000000	0.682022
YJL106W_mRNA	YJR094C_mRNA	0.999935						1.000000	5.000000	0.630844
YGR144W_mRNA	YDR081C_mRNA	0.999934						1.000000	5.000000	0.647962
YDR244W_mRNA	YML099C_mRNA	0.999928						1.000000	5.000000	0.584958
YDR515W_mRNA	YJR127C_mRNA	0.999927						1.000000	5.000000	0.586364
YGR019W_mRNA	YKR034W_mRNA	0.999925						0.333333	5.000000	0.552650
YBR296C_mRNA	YKL185W_mRNA	0.999924						0.500000	5.000000	0.543070
YLR174W_mRNA	YER184C_mRNA	0.999920						0.250000	5.000000	0.532465
YGR019W_mRNA	YDL170W_mRNA	0.999920						0.333333	5.000000	0.525708
YKR093W_mRNA	YOL089C_mRNA	0.999914						0.250000	5.000000	0.520843
YIL160C_mRNA	YER184C_mRNA	0.999914						0.250000	5.000000	0.508065
YLR420W_mRNA	YLR014C_mRNA	0.999912						0.500000	5.000000	0.493028
YHL036W_mRNA	YDR421W_mRNA	0.999907						1.000000	5.000000	0.491176
YJL164C_mRNA	YMR280C_mRNA	0.999905						0.500000	5.000000	0.471947
YOL101C_mRNA	YIR033W_mRNA	0.999904						0.500000	5.000000	0.469155
YGR144W_mRNA	YBR240C_mRNA	0.999904						1.000000	5.000000	0.466399
YML086C_mRNA	YOL028C_mRNA	0.999903						1.000000	5.000000	0.456551
YCL055W_mRNA	YGR044C_mRNA	0.999902						1.000000	5.000000	0.456820
YBR296C_mRNA	YMR021C_mRNA	0.999902						0.500000	5.000000	0.460366
YPR157W_mRNA	YIL131C_mRNA	0.999898						1.000000	5.000000	0.468899
YBR021W_mRNA	YOL116W_mRNA	0.999896						0.500000	5.000000	0.456009
YCR005C_mRNA	YMR280C_mRNA	0.999892						0.200000	5.000000	0.442629
YGR256W_mRNA	YNL103W_mRNA	0.999891						0.500000	5.000000	0.438265
YCR105W_mRNA	YER169W_mRNA	0.999890						0.500000	5.000000	0.419623
YLR219W_mRNA	YOR358W_mRNA	0.999887						0.500000	5.000000	0.411723
YLR128W_mRNA	YJL089W_mRNA	0.999886						1.000000	5.000000	0.409470
YJL106W_mRNA	YPL089C_mRNA	0.999886						1.000000	5.000000	0.409810
YEL021W_mRNA	YLR014C_mRNA	0.999883						0.500000	5.000000	0.423809
YOR075W_mRNA	YBR297W_mRNA	0.999882						0.500000	5.000000	0.403422
YFR041C_mRNA	YFL031W_mRNA	0.999882						1.000000	5.000000	0.400165
YDR373W_mRNA	YLR228C_mRNA	0.999880						1.000000	5.000000	0.404276
YDR179C_mRNA	YOR032C_mRNA	0.999876						1.000000	5.000000	0.677386
YNL336W_mRNA	YJL056C_mRNA	0.999873						1.000000	5.000000	0.384391
YDL001W_mRNA	YNL199C_mRNA	0.999865						1.000000	5.000000	0.392325
YHL048W_mRNA	YMR182C_mRNA	0.999865						0.333333	5.000000	0.368660
YDR525W-A_mRNA	YKL043W_mRNA	0.999863						0.500000	5.000000	0.353771
YKL197C_mRNA	YJR127C_mRNA	0.999862						1.000000	5.000000	0.401517
YDR055W_mRNA	YKL185W_mRNA	0.999860						0.333333	5.000000	0.335561
YPL231W_mRNA	YHL020C_mRNA	0.999858						0.166667	5.000000	0.356286
YJL066C_mRNA,YJL067W_mRNA	YER169W_mRNA	0.999857						0.500000	5.000000	0.341967
YBR166C_mRNA	YKR034W_mRNA	0.999857						0.500000	5.000000	0.350357
YDR533C_mRNA	YDR423C_mRNA	0.999857						0.333333	5.000000	0.353081
YNL336W_mRNA	YPL248C_mRNA	0.999857						1.000000	5.000000	0.342430
YPL122C_mRNA	YDL170W_mRNA	0.999856						0.500000	5.000000	0.345767
YJR044C_mRNA	YPR199C_mRNA	0.999856						0.333333	5.000000	0.349829
YMR081C_mRNA	YPL133C_mRNA	0.999853						0.500000	5.000000	0.353403
YLR237W_mRNA	YBR240C_mRNA	0.999850						1.000000	5.000000	0.345874
YAL062W_mRNA	YBR297W_mRNA	0.999847						0.250000	5.000000	0.329242
