target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YPR157W	YML007W	0.999984						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999984						1.000000	5.000000	1.000000
YPR157W	YMR037C	0.999984						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999984						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999984						1.000000	5.000000	1.000000
YPR141C	YHR084W	0.999984						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999984						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999984						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999984						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999984						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999984						1.000000	5.000000	1.000000
YPR157W	YPR008W	0.999984						1.000000	5.000000	1.000000
YPR157W	YBR083W	0.999984						1.000000	5.000000	1.000000
YPR157W	YIL131C	0.999984						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999984						1.000000	5.000000	1.000000
YPR141C	YCL055W	0.999984						1.000000	5.000000	1.000000
YFR017C	YER028C	0.999967						1.000000	5.000000	0.980541
YBR222C	YMR019W	0.999964						1.000000	5.000000	0.867509
YNR001C	YGL252C	0.999962						1.000000	5.000000	0.834886
YIL162W	YGL209W	0.999961						1.000000	5.000000	0.840709
YCR005C	YDR213W	0.999961						1.000000	5.000000	0.843777
YFR033C	YBR239C	0.999961						1.000000	5.000000	0.839690
YDR154C	YER169W	0.999958						1.000000	5.000000	0.826532
YJL045W	YGR044C	0.999955						1.000000	5.000000	0.787044
YKL096W	YBR182C	0.999954						1.000000	5.000000	0.809877
YFL021W	YJL110C	0.999954						1.000000	5.000000	0.788301
YOR052C	YKL185W	0.999953						1.000000	5.000000	0.789349
YJR148W	YJR147W	0.999951						1.000000	5.000000	0.767324
YPR173C	YHL009C	0.999950						1.000000	5.000000	0.762734
YNL134C	YOL089C	0.999945						1.000000	5.000000	0.703447
YOR289W	YHR006W	0.999944						1.000000	5.000000	0.684471
YLL023C	YKL038W	0.999943						1.000000	5.000000	0.674651
YBR137W	YDR520C	0.999942						1.000000	5.000000	0.671029
YDR515W	YJR127C	0.999939						1.000000	5.000000	0.624061
YLR167W	YOR032C	0.999939						1.000000	5.000000	0.632607
YJL178C	YLR013W	0.999935						1.000000	5.000000	0.606082
YJR044C	YPR199C	0.999935						1.000000	5.000000	0.593414
YNL312W	YDL170W	0.999933						1.000000	5.000000	0.577856
YCL043C	YFL031W	0.999932						1.000000	5.000000	0.569465
YDR101C	YPL128C	0.999932						1.000000	5.000000	0.583081
YGR254W	YDR146C	0.999928						1.000000	5.000000	0.533194
YMR103C	YCR106W	0.999928						1.000000	5.000000	0.545335
YNL036W	YMR070W	0.999927						1.000000	5.000000	0.532551
YIL162W	YGL035C	0.999924						1.000000	5.000000	0.509797
YAL062W	YPR199C	0.999922						1.000000	5.000000	0.518721
YCR005C	YOL067C	0.999922						1.000000	5.000000	0.515817
YLR375W	YMR182C	0.999920						1.000000	5.000000	0.519018
YDR262W	YDR259C	0.999920						1.000000	5.000000	0.509514
YDR232W	YBL021C	0.999917						1.000000	5.000000	0.504539
YAL062W	YBR297W	0.999916						1.000000	5.000000	0.502193
YCR005C	YMR280C	0.999915						1.000000	5.000000	0.496622
YOR285W	YDR423C	0.999914						1.000000	5.000000	0.497288
YGR142W	YBL103C	0.999909						1.000000	5.000000	0.471195
YFR033C	YKL109W	0.999908						1.000000	5.000000	0.488148
YBL030C	YPL177C	0.999903						1.000000	5.000000	0.463088
YMR202W	YDR213W	0.999902						1.000000	5.000000	0.448374
YNL104C	YLR451W	0.999902						1.000000	5.000000	0.463012
YGR209C	YOL028C	0.999900						1.000000	5.000000	0.450792
YLR174W	YER184C	0.999899						1.000000	5.000000	0.447272
YFL014W	YOL116W	0.999899						1.000000	5.000000	0.447074
YBR072W	YJL056C	0.999898						1.000000	5.000000	0.443513
YOR120W	YPL248C	0.999896						1.000000	5.000000	0.439036
YFR017C	YLR403W	0.999896						1.000000	5.000000	0.420049
YKL007W	YMR164C	0.999891						1.000000	5.000000	0.415850
YBR039W	YOR358W	0.999887						1.000000	5.000000	0.406331
YPL135W	YPL202C	0.999887						1.000000	5.000000	0.395069
YIL160C	YER184C	0.999887						1.000000	5.000000	0.400357
YKL216W	YLR014C	0.999883						1.000000	5.000000	0.391513
YLL026W	YMR042W	0.999881						1.000000	5.000000	0.387265
YJL106W	YJR094C	0.999880						1.000000	5.000000	0.389288
YKL182W	YHL020C	0.999878						1.000000	5.000000	0.378214
YKR024C	YPL128C	0.999877						1.000000	5.000000	0.379751
YHL048W	YMR182C	0.999874						1.000000	5.000000	0.386898
YOL055C	YDR081C	0.999874						1.000000	5.000000	0.372938
YBR230C	YMR280C	0.999873						1.000000	5.000000	0.367350
YGR144W	YDR081C	0.999871						1.000000	5.000000	0.376047
YEL021W	YLR014C	0.999871						1.000000	5.000000	0.381186
YDR492W	YIR033W	0.999870						1.000000	5.000000	0.363369
YDR497C	YHL020C	0.999867						1.000000	5.000000	0.358999
YER139C	YOL067C	0.999866						1.000000	5.000000	0.341998
YPL223C	YMR172W	0.999863						1.000000	5.000000	0.338883
YGR088W	YMR172W	0.999861						1.000000	5.000000	0.339275
YDR050C	YPL075W	0.999861						1.000000	5.000000	0.340389
YDL184C	YDR421W	0.999860						1.000000	5.000000	0.340361
YDR441C	YGL035C	0.999858						1.000000	5.000000	0.330694
YMR246W	YIR033W	0.999856						1.000000	5.000000	0.328780
YOR303W	YMR042W	0.999855						1.000000	5.000000	0.327892
YKL197C	YJR127C	0.999855						1.000000	5.000000	0.363540
YBR166C	YKR034W	0.999854						1.000000	5.000000	0.307316
YHR128W	YDR520C	0.999850						1.000000	5.000000	0.316276
YDR174W	YJL089W	0.999850						1.000000	5.000000	0.320229
YPL231W	YHL020C	0.999846						1.000000	5.000000	0.316827
YJL164C	YGL035C	0.999846						1.000000	5.000000	0.317361
YLR438W	YMR042W	0.999846						1.000000	5.000000	0.306551
YPL122C	YDL170W	0.999838						1.000000	5.000000	0.299178
YOR075W	YBR297W	0.999830						1.000000	5.000000	0.293189
YOR303W	YML099C	0.999830						1.000000	5.000000	0.284716
YPR035W	YOL116W	0.999828						1.000000	5.000000	0.270233
YGR254W	YPL075W	0.999827						1.000000	5.000000	0.275296
