target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YOR378W	YHR084W	0.999987						1.000000	5.000000	1.000000
YBR019C	YML051W	0.999987						1.000000	5.000000	1.000000
YBR019C	YDR043C	0.999987						1.000000	5.000000	1.000000
YBR019C	YOR363C	0.999987						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999987						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999987						1.000000	5.000000	1.000000
YOR378W	YER111C	0.999987						1.000000	5.000000	1.000000
YOR378W	YLR176C	0.999987						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999987						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999987						1.000000	5.000000	1.000000
YOR378W	YJR060W	0.999987						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999987						1.000000	5.000000	1.000000
YOR378W	YDR253C	0.999987						1.000000	5.000000	1.000000
YBR019C	YDR253C	0.999987						1.000000	5.000000	1.000000
YOR378W	YOR380W	0.999987						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999987						1.000000	5.000000	1.000000
YBR019C	YPL248C	0.999987						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999987						1.000000	5.000000	1.000000
YBR019C	YMR037C	0.999987						1.000000	5.000000	1.000000
YBR169C	YJL110C	0.999972						1.000000	5.000000	0.992454
YPL092W	YGL254W	0.999970						1.000000	5.000000	0.989095
YJR104C	YGL166W	0.999970						1.000000	5.000000	0.983109
YKL029C	YBR239C	0.999969						1.000000	5.000000	0.983394
YKL029C	YPL133C	0.999966						1.000000	5.000000	0.946361
YOR236W	YBR182C	0.999964						1.000000	5.000000	0.850313
YCL064C	YLR098C	0.999961						1.000000	5.000000	0.817483
YBR169C	YHR206W	0.999960						1.000000	5.000000	0.816321
YKL029C	YKL112W	0.999958						1.000000	5.000000	0.825055
YBR169C	YGL073W	0.999957						1.000000	5.000000	0.807578
YBR222C	YMR019W	0.999956						1.000000	5.000000	0.804881
YFR017C	YER028C	0.999954						1.000000	5.000000	0.788796
YGR138C	YPR008W	0.999952						1.000000	5.000000	0.770082
YJR148W	YJR147W	0.999951						1.000000	5.000000	0.763638
