target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	1.000000						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999998						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999996						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999992						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999992						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999989						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999988						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999986						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999981						1.000000	5.000000	1.000000
YMR202W	YDR213W	0.999978						1.000000	5.000000	1.000000
YBR019C	YML051W	0.999971						1.000000	5.000000	1.000000
YPL092W	YIL131C	0.999969						1.000000	5.000000	1.000000
YPL092W	YHR124W	0.999968						1.000000	5.000000	1.000000
YBR019C	YOR363C	0.999968						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999965						1.000000	5.000000	1.000000
YBR019C	YDR043C	0.999961						1.000000	5.000000	1.000000
YBR019C	YPL248C	0.999961						1.000000	5.000000	1.000000
YMR202W	YMR070W	0.999957						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999956						1.000000	5.000000	1.000000
YPL092W	YEL009C	0.999955						1.000000	5.000000	1.000000
YJR104C	YGL166W	0.999949						1.000000	5.000000	0.998870
YBR068C	YHR006W	0.999946						1.000000	5.000000	0.951022
YMR202W	YLR228C	0.999945						1.000000	5.000000	1.000000
YOR236W	YBR182C	0.999944						1.000000	5.000000	0.900077
YJR148W	YJR147W	0.999941						1.000000	5.000000	0.881057
YJL178C	YLR013W	0.999940						1.000000	5.000000	0.858014
YBR092C	YDR081C	0.999938						1.000000	5.000000	0.848705
YJL148W	YGR044C	0.999936						1.000000	5.000000	0.840572
YJR044C	YPR199C	0.999933						1.000000	5.000000	0.827731
YDR515W	YJR127C	0.999930						1.000000	5.000000	0.798704
YJR104C	YHR206W	0.999928						1.000000	5.000000	0.785152
YBR020W	YGL209W	0.999927						1.000000	5.000000	0.619203
YMR186W	YDR259C	0.999926						1.000000	5.000000	0.770298
YJR104C	YLR256W	0.999923						1.000000	5.000000	0.748256
YDR101C	YPL128C	0.999921						1.000000	5.000000	0.742603
YBR068C	YLR451W	0.999919						1.000000	5.000000	0.734582
YPR173C	YHL009C	0.999916						1.000000	5.000000	0.685881
