target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YJL178C	YLR013W	0.999999						1.000000	5.000000	1.000000
YHR128W	YDR520C	0.999997						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999988						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999988						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999981						1.000000	5.000000	1.000000
YOR236W	YBR182C	0.999976						1.000000	5.000000	1.000000
YGR138C	YPR008W	0.999971						1.000000	5.000000	1.000000
YKL120W	YER169W	0.999963						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999958						1.000000	5.000000	1.000000
YGR138C	YER111C	0.999955						1.000000	5.000000	1.000000
YKL120W	YLR451W	0.999949						1.000000	5.000000	1.000000
YOR236W	YOR162C	0.999944						1.000000	5.000000	1.000000
YGR138C	YHR206W	0.999939						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999934						1.000000	5.000000	1.000000
YOR236W	YIL131C	0.999927						1.000000	5.000000	1.000000
YGR138C	YKL062W	0.999922						1.000000	5.000000	1.000000
YJL153C	YOR140W	0.999920						1.000000	5.000000	1.000000
YKL120W	YDR463W	0.999917						1.000000	5.000000	1.000000
YKL120W	YIR023W	0.999910						1.000000	5.000000	1.000000
YOR236W	YML007W	0.999904						1.000000	5.000000	1.000000
YGR138C	YPR104C	0.999897						1.000000	5.000000	1.000000
YKL120W	YDR423C	0.999891						1.000000	5.000000	1.000000
YPL092W	YHR124W	0.999890						1.000000	5.000000	1.000000
YJL153C	YDR207C	0.999884						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999883						1.000000	5.000000	1.000000
YGR138C	YMR037C	0.999878						1.000000	5.000000	1.000000
YPL092W	YIL131C	0.999873						1.000000	5.000000	1.000000
YPL092W	YEL009C	0.999868						1.000000	5.000000	1.000000
YGR138C	YMR016C	0.999858						1.000000	5.000000	1.000000
YKL120W	YKR099W	0.999853						1.000000	5.000000	1.000000
YKL120W	YKL062W	0.999848						1.000000	5.000000	1.000000
YJL153C	YAL051W	0.999845						1.000000	5.000000	1.000000
YJL153C	YKL062W	0.999841						1.000000	5.000000	1.000000
YKL120W	YMR037C	0.999838						1.000000	5.000000	1.000000
YJR104C	YGL166W	0.999833						1.000000	5.000000	0.985693
YMR202W	YDR213W	0.999826						1.000000	5.000000	0.895954
YCL025C	YHR006W	0.999821						1.000000	5.000000	0.883529
YNR001C	YOL067C	0.999816						1.000000	5.000000	0.805350
YDR055W	YKL185W	0.999808						1.000000	5.000000	0.747743
YOL155C	YGR044C	0.999805						1.000000	5.000000	0.744638
YBR222C	YMR019W	0.999799						1.000000	5.000000	0.732085
YDR025W	YLR403W	0.999793						1.000000	5.000000	0.800503
YCL043C	YFL031W	0.999788						1.000000	5.000000	0.673223
YJR148W	YJR147W	0.999786						1.000000	5.000000	0.692922
YKL007W	YMR164C	0.999781						1.000000	5.000000	0.652202
