target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YBR019C	YML051W	0.999980						1.000000	5.000000	1.000000
YBR019C	YDR043C	0.999980						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999980						1.000000	5.000000	1.000000
YBR019C	YMR037C	0.999980						1.000000	5.000000	1.000000
YBR019C	YDR253C	0.999980						1.000000	5.000000	1.000000
YOR378W	YOR380W	0.999980						1.000000	5.000000	1.000000
YOR378W	YLR176C	0.999980						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999980						1.000000	5.000000	1.000000
YOR378W	YJR060W	0.999980						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999980						1.000000	5.000000	1.000000
YPR157W	YPR008W	0.999980						1.000000	5.000000	1.000000
YBR019C	YPL248C	0.999980						1.000000	5.000000	1.000000
YPR157W	YBR083W	0.999980						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999980						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999980						1.000000	5.000000	1.000000
YPR157W	YMR037C	0.999980						1.000000	5.000000	1.000000
YOR378W	YHR084W	0.999980						1.000000	5.000000	1.000000
YOR378W	YER111C	0.999980						1.000000	5.000000	1.000000
YOR378W	YDR253C	0.999980						1.000000	5.000000	1.000000
YPR157W	YIL131C	0.999980						1.000000	5.000000	1.000000
YBR019C	YOR363C	0.999980						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999980						1.000000	5.000000	1.000000
YPR157W	YML007W	0.999980						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999977						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999973						1.000000	5.000000	1.000000
YJL153C	YOR140W	0.999959						1.000000	5.000000	0.936498
YJL153C	YHL020C	0.999957						1.000000	5.000000	0.901084
YAL040C	YOR113W	0.999955						1.000000	5.000000	0.839865
YDR101C	YPL128C	0.999953						1.000000	5.000000	0.805228
YJR139C	YOR032C	0.999949						1.000000	5.000000	0.730511
YJR044C	YPR199C	0.999948						1.000000	5.000000	0.736746
YMR103C	YCR106W	0.999947						1.000000	5.000000	0.721320
