target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YCL063W	YLR098C	0.999985						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999985						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999985						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999985						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999985						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999985						1.000000	5.000000	1.000000
YPR157W	YPR008W	0.999983						1.000000	5.000000	1.000000
YPR157W	YIL131C	0.999982						1.000000	5.000000	1.000000
YPR157W	YMR037C	0.999976						1.000000	5.000000	1.000000
YPR157W	YML007W	0.999972						1.000000	5.000000	1.000000
YBR019C	YML051W	0.999971						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999970						1.000000	5.000000	0.980044
YPL092W	YGL254W	0.999968						1.000000	5.000000	0.976325
YOR378W	YOR380W	0.999967						1.000000	5.000000	1.000000
YFR017C	YER028C	0.999966						1.000000	5.000000	0.868930
YCR005C	YDR213W	0.999964						1.000000	5.000000	0.828252
YPL106C	YGL073W	0.999959						1.000000	5.000000	0.769933
YPL240C	YGL073W	0.999955	1.000000	1.000000	0.001414	0.037335	0.002825	0.000000	5.000000	0.762501
YJL153C	YOR140W	0.999955						1.000000	5.000000	0.761655
YNL064C	YGL073W	0.999954	1.000000	1.000000	0.002829	0.052801	0.005642	0.000000	5.000000	0.737895
YFL021W	YJL110C	0.999954						1.000000	5.000000	0.761122
YNL077W	YGL073W	0.999951						1.000000	5.000000	0.737837
YBR222C	YMR019W	0.999951						1.000000	5.000000	0.752723
YDR101C	YPL128C	0.999950						1.000000	5.000000	0.754917
YBR101C	YGL073W	0.999950						1.000000	5.000000	0.724950
YOR236W	YBR182C	0.999948						1.000000	5.000000	0.731415
YPR158W	YGL073W	0.999946						1.000000	5.000000	0.724501
YJL144W	YGL073W	0.999946						1.000000	5.000000	0.731661
YNL007C	YGL073W	0.999942						1.000000	5.000000	0.735599
YLL024C	YGL073W	0.999938						1.000000	5.000000	0.704464
YPL092W	YIL131C	0.999936						1.000000	5.000000	0.711565
YPR141C	YCL055W	0.999933						1.000000	5.000000	0.691373
YAL040C	YOR113W	0.999933						1.000000	5.000000	0.717486
YJL153C	YHL020C	0.999931						1.000000	5.000000	0.680487
YOR298C.A	YGL073W	0.999929						0.000000	5.000000	0.664306
