target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	1.000000						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999998						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999996						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999993						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999993						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999990						1.000000	5.000000	1.000000
YBR019C	YML051W	0.999987						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999987						1.000000	5.000000	1.000000
YPR157W	YPR008W	0.999984						1.000000	5.000000	1.000000
YBR019C	YPL248C	0.999982						1.000000	5.000000	1.000000
YBR019C	YOR363C	0.999980						1.000000	5.000000	1.000000
YBR019C	YDR043C	0.999978						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999976						1.000000	5.000000	1.000000
YPR157W	YIL131C	0.999974						1.000000	5.000000	1.000000
YBR019C	YMR037C	0.999972						1.000000	5.000000	1.000000
YPR157W	YMR037C	0.999970						1.000000	5.000000	1.000000
YBR019C	YDR253C	0.999968						1.000000	5.000000	1.000000
YPR157W	YML007W	0.999966						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999963						1.000000	5.000000	1.000000
YJR159W	YPL230W	0.999961						1.000000	5.000000	1.000000
YPR157W	YBR083W	0.999959						1.000000	5.000000	1.000000
YJR159W	YMR070W	0.999959						1.000000	5.000000	1.000000
YJR159W	YKL043W	0.999956						1.000000	5.000000	1.000000
YJR159W	YKL062W	0.999953						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999952						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999949						1.000000	5.000000	0.983060
YAL040C	YOR113W	0.999946						1.000000	5.000000	0.891257
YFL021W	YJL110C	0.999946						1.000000	5.000000	0.884730
YOL155C	YGR044C	0.999944						1.000000	5.000000	0.854345
YJR148W	YJR147W	0.999941						1.000000	5.000000	0.805150
YOR236W	YBR182C	0.999938						1.000000	5.000000	0.769116
YJL026W	YER169W	0.999937						1.000000	5.000000	0.764381
YMR202W	YDR213W	0.999937						1.000000	5.000000	0.763559
YFR017C	YER028C	0.999933						1.000000	5.000000	0.753667
YBR222C	YMR019W	0.999932						1.000000	5.000000	0.747908
YCL025C	YHR006W	0.999929						1.000000	5.000000	0.739700
YFL021W	YKR034W	0.999926						1.000000	5.000000	0.687723
