target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	0.999999						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999998						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999995						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999994						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999990						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999989						1.000000	5.000000	1.000000
YPL092W	YIL131C	0.999985						1.000000	5.000000	1.000000
YPL092W	YHR124W	0.999985						1.000000	5.000000	1.000000
YPL092W	YEL009C	0.999981						1.000000	5.000000	1.000000
YJR104C	YGL166W	0.999978						1.000000	5.000000	0.987821
YLR360W	YOR230W	0.999978						1.000000	5.000000	0.984832
YBR169C	YJL110C	0.999976						1.000000	5.000000	0.979867
YOL155C	YGR044C	0.999967						1.000000	5.000000	0.927159
YMR202W	YDR213W	0.999966						1.000000	5.000000	0.920134
YKL029C	YBR239C	0.999963						1.000000	5.000000	0.910456
YDR515W	YJR127C	0.999962						1.000000	5.000000	0.832091
YJL153C	YOR140W	0.999961						1.000000	5.000000	0.859061
YOR236W	YBR182C	0.999956						1.000000	5.000000	0.845766
YMR305C	YKL185W	0.999953						1.000000	5.000000	0.831046
YBR169C	YGL073W	0.999953						1.000000	5.000000	0.834420
YCL063W	YLR098C	0.999951						1.000000	5.000000	0.839324
YFR017C	YER028C	0.999951						1.000000	5.000000	0.816464
YJR139C	YOR032C	0.999950						1.000000	5.000000	0.811198
YJL153C	YHL020C	0.999948						1.000000	5.000000	0.791951
YJL178C	YLR013W	0.999943						1.000000	5.000000	0.786530
YGR138C	YPR008W	0.999942						1.000000	5.000000	0.778635
YMR186W	YDR259C	0.999936						1.000000	5.000000	0.741769
YMR305C	YKL043W	0.999928						1.000000	5.000000	0.638358
YDR101C	YPL128C	0.999926						1.000000	5.000000	0.676773
YCL043C	YFL031W	0.999925						1.000000	5.000000	0.655239
YJR044C	YPR199C	0.999921						1.000000	5.000000	0.646490
YBR222C	YMR019W	0.999915						1.000000	5.000000	0.597379
YLR375W	YMR182C	0.999914						1.000000	5.000000	0.622078
YJL026W	YER169W	0.999913						1.000000	5.000000	0.610000
YMR202W	YMR070W	0.999913						1.000000	5.000000	0.615373
