target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YDR332W	YER045C	0.999985						1.000000	5.000000	1.000000
YOR378W	YHR084W	0.999985						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999985						1.000000	5.000000	1.000000
YOR378W	YOR380W	0.999985						1.000000	5.000000	1.000000
YOR289W	YEL009C	0.999985						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999985						1.000000	5.000000	1.000000
YOR378W	YJR060W	0.999985						1.000000	5.000000	1.000000
YOR289W	YHR006W	0.999985						1.000000	5.000000	1.000000
YOR378W	YDR253C	0.999985						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999985						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999985						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999985						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999985						1.000000	5.000000	1.000000
YOR378W	YER111C	0.999985						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999985						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999985						1.000000	5.000000	1.000000
YOR289W	YJR060W	0.999985						1.000000	5.000000	1.000000
YOR378W	YLR176C	0.999985						1.000000	5.000000	1.000000
YBR019C	YML051W	0.999977						1.000000	5.000000	1.000000
YBR019C	YDR043C	0.999976						1.000000	5.000000	1.000000
YBR019C	YPL248C	0.999975						1.000000	5.000000	1.000000
YBR019C	YOR363C	0.999974						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999969						1.000000	5.000000	0.988501
YBR019C	YMR037C	0.999968						1.000000	5.000000	1.000000
YFR033C	YBR239C	0.999967						1.000000	5.000000	0.985995
YJR104C	YGL166W	0.999965						1.000000	5.000000	0.983618
YGR157W	YHL020C	0.999963						1.000000	5.000000	0.977745
YFL021W	YJL110C	0.999962						1.000000	5.000000	0.836680
YOR236W	YBR182C	0.999959						1.000000	5.000000	0.851992
YFR017C	YER028C	0.999956						1.000000	5.000000	0.800776
YBR222C	YMR019W	0.999955						1.000000	5.000000	0.794858
YGR138C	YPR008W	0.999953						1.000000	5.000000	0.768414
YMR202W	YDR213W	0.999952						1.000000	5.000000	0.755754
YFR033C	YKL109W	0.999950						1.000000	5.000000	0.745753
YFL021W	YKR034W	0.999950						1.000000	5.000000	0.603355
YDR174W	YJL089W	0.999949						1.000000	5.000000	0.736460
YLR420W	YLR014C	0.999948						1.000000	5.000000	0.727707
YCR005C	YDR213W	0.999946						1.000000	5.000000	0.717808
YPL092W	YIL131C	0.999943						1.000000	5.000000	0.701398
YPR035W	YOL116W	0.999941						1.000000	5.000000	0.631738
YJR044C	YPR199C	0.999941						1.000000	5.000000	0.630176
YKL197C	YJR127C	0.999937						1.000000	5.000000	0.590480
YGL062W	YOL067C	0.999935						1.000000	5.000000	0.583790
YNL300W	YKL185W	0.999934						1.000000	5.000000	0.583750
YPL111W	YMR042W	0.999933						1.000000	5.000000	0.577889
YNL312W	YDL170W	0.999933						1.000000	5.000000	0.583213
YJL178C	YLR013W	0.999928						1.000000	5.000000	0.554462
YER062C	YMR172W	0.999928						1.000000	5.000000	0.555053
YKR024C	YPL128C	0.999928						1.000000	5.000000	0.570401
YHR128W	YDR520C	0.999926						1.000000	5.000000	0.547818
YPL092W	YEL009C	0.999924						1.000000	5.000000	0.532578
YPR173C	YHL009C	0.999924						1.000000	5.000000	0.529507
YOL055C	YDR081C	0.999920						1.000000	5.000000	0.519412
YBR137W	YDR520C	0.999919						1.000000	5.000000	0.515445
YMR103C	YCR106W	0.999919						1.000000	5.000000	0.505662
YGL226W	YHL009C	0.999916						1.000000	5.000000	0.498550
YNR044W	YCL055W	0.999913						1.000000	5.000000	0.497982
YLR375W	YMR182C	0.999913						1.000000	5.000000	0.522946
YCR005C	YOL067C	0.999912						1.000000	5.000000	0.471349
YJL106W	YJR094C	0.999912						1.000000	5.000000	0.483597
YFR033C	YDL056W	0.999911						1.000000	5.000000	0.467437
YHR051W	YBL021C	0.999908						1.000000	5.000000	0.460467
YPL111W	YML099C	0.999906						1.000000	5.000000	0.455135
YJL217W	YMR021C	0.999906						1.000000	5.000000	0.452416
YIR032C	YKR034W	0.999903						1.000000	5.000000	0.446083
YJR139C	YOR032C	0.999902						1.000000	5.000000	0.444670
YKL007W	YMR164C	0.999899						1.000000	5.000000	0.430047
YGL055W	YMR164C	0.999896						1.000000	5.000000	0.428375
YNR067C	YLR131C	0.999896						1.000000	5.000000	0.423457
YJL078C	YLR131C	0.999893						1.000000	5.000000	0.414178
YDR515W	YJR127C	0.999893						1.000000	5.000000	0.422504
YDR084C	YML099C	0.999892						1.000000	5.000000	0.414504
YNL327W	YDR146C	0.999892						1.000000	5.000000	0.415120
YKR039W	YDR259C	0.999886						1.000000	5.000000	0.402358
YDR345C	YKL038W	0.999886						1.000000	5.000000	0.402297
YPR141C	YCL055W	0.999885						1.000000	5.000000	0.381544
YBR208C	YKR034W	0.999885						1.000000	5.000000	0.399231
YMR186W	YDR259C	0.999885						1.000000	5.000000	0.402100
YML085C	YCR065W	0.999884						1.000000	5.000000	0.393572
YJL026W	YER169W	0.999876						1.000000	5.000000	0.379854
YNL134C	YOL089C	0.999875						1.000000	5.000000	0.378358
YCL043C	YFL031W	0.999875						1.000000	5.000000	0.375200
YNL327W	YLR131C	0.999871						1.000000	5.000000	0.366094
YPL092W	YHR124W	0.999868						1.000000	5.000000	0.355846
YNL030W	YNL103W	0.999866						1.000000	5.000000	0.351285
YGL253W	YKL038W	0.999865						1.000000	5.000000	0.347712
YAL062W	YPR199C	0.999863						1.000000	5.000000	0.339652
YGR157W	YDR123C	0.999861						1.000000	5.000000	0.391184
YOR236W	YIL131C	0.999861						1.000000	5.000000	0.336926
YCR005C	YMR280C	0.999860						1.000000	5.000000	0.332461
YDL179W	YDR146C	0.999860						1.000000	5.000000	0.337123
YAL012W	YOL028C	0.999859						1.000000	5.000000	0.329693
YGR234W	YOL089C	0.999858						1.000000	5.000000	0.329304
YJL153C	YOR140W	0.999857						1.000000	5.000000	0.316294
YOL055C	YBR240C	0.999855						1.000000	5.000000	0.328611
YJL153C	YHL020C	0.999854						1.000000	5.000000	0.311651
YKL164C	YDR146C	0.999851	1.000000	1.000000	0.001395	0.037070	0.002786	0.000000	5.000000	0.342208
YLR304C	YBL103C	0.999850						1.000000	5.000000	0.316710
YJR121W	YPL133C	0.999850						1.000000	5.000000	0.318358
YHL048W	YMR182C	0.999850						1.000000	5.000000	0.307072
YNL030W	YER111C	0.999849						1.000000	5.000000	0.311216
YDL075W	YOR032C	0.999845						1.000000	5.000000	0.306908
YCR107W	YCR106W	0.999842						1.000000	5.000000	0.309022
YJL068C	YER169W	0.999841						1.000000	5.000000	0.298812
YPL028W	YDR451C	0.999841						1.000000	5.000000	0.308533
YGL055W	YIR033W	0.999841						1.000000	5.000000	0.303957
YGR234W	YLR131C	0.999835						1.000000	5.000000	0.291938
YHR143W	YLR131C	0.999835						1.000000	5.000000	0.300362
YJL106W	YPL089C	0.999833						1.000000	5.000000	0.301622
YNL036W	YMR070W	0.999833						1.000000	5.000000	0.293421
YOR136W	YBL103C	0.999831						1.000000	5.000000	0.292531
YMR202W	YMR070W	0.999831						1.000000	5.000000	0.290472
YNL117W	YER184C	0.999826						1.000000	5.000000	0.461371
YDR377W	YDR421W	0.999826						1.000000	5.000000	0.283470
YHR200W	YGL096W	0.999826						1.000000	5.000000	0.286995
YGR234W	YOL028C	0.999826						1.000000	5.000000	0.285054
YJR104C	YEL009C	0.999825						1.000000	5.000000	0.291725
YEL071W	YBL103C	0.999822						1.000000	5.000000	0.287489
YDR133C	YHL027W	0.999820						1.000000	5.000000	0.283595
YJL106W	YIR018W	0.999818						1.000000	5.000000	0.283271
YDR101C	YPL128C	0.999815						1.000000	5.000000	0.277002
YLR355C	YLR451W	0.999814						1.000000	5.000000	0.273480
YML008C	YMR070W	0.999813						1.000000	5.000000	0.277643
YER124C	YLR131C	0.999813	1.000000	1.000000	0.002789	0.052426	0.005563	0.000000	5.000000	0.275597
YDR378C	YDR421W	0.999812						1.000000	5.000000	0.271306
