target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YLR360W	YGL013C	0.999973						1.000000	5.000000	1.000000
YBR092C	YDR081C	0.999973						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999973						1.000000	5.000000	1.000000
YPL092W	YIL131C	0.999973						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999973						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999973						1.000000	5.000000	1.000000
YDR101C	YKL032C	0.999973						1.000000	5.000000	1.000000
YJL178C	YLR013W	0.999973						1.000000	5.000000	1.000000
YOR236W	YML007W	0.999973						1.000000	5.000000	1.000000
YOR236W	YOR162C	0.999973						1.000000	5.000000	1.000000
YBR092C	YMR043W	0.999973						1.000000	5.000000	1.000000
YDR101C	YPL128C	0.999973						1.000000	5.000000	1.000000
YBR092C	YIR018W	0.999973						1.000000	5.000000	1.000000
YPL092W	YEL009C	0.999973						1.000000	5.000000	1.000000
YOR236W	YIL131C	0.999973						1.000000	5.000000	1.000000
YPL092W	YHR124W	0.999973						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999973						1.000000	5.000000	1.000000
YOR236W	YBR182C	0.999973						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999973						1.000000	5.000000	1.000000
YAL040C	YOR113W	0.999943						1.000000	5.000000	0.853742
YJL153C	YOR140W	0.999940						1.000000	5.000000	0.844565
YFR017C	YER028C	0.999937						1.000000	5.000000	0.793867
YJR148W	YJR147W	0.999932						1.000000	5.000000	0.775858
YJL153C	YHL020C	0.999930						1.000000	5.000000	0.785755
YDL022W	YOL116W	0.999930						1.000000	5.000000	0.761646
YFL021W	YJL110C	0.999925						1.000000	5.000000	0.744320
YBR222C	YMR019W	0.999922						1.000000	5.000000	0.740236
YOL155C	YGR044C	0.999918						1.000000	5.000000	0.679295
YJR044C	YPR199C	0.999916						1.000000	5.000000	0.678390
YMR186W	YDR259C	0.999913						1.000000	5.000000	0.662567
YCR005C	YDR213W	0.999910						1.000000	5.000000	0.637317
YHR128W	YDR520C	0.999906						1.000000	5.000000	0.613497
YPR173C	YHL009C	0.999901						1.000000	5.000000	0.599990
YKL182W	YHL020C	0.999901						1.000000	5.000000	0.600445
YER117W	YLR403W	0.999898						1.000000	5.000000	0.592296
YGL062W	YOL067C	0.999892						1.000000	5.000000	0.562678
YAL040C	FLO8	0.999889						1.000000	5.000000	0.546698
YDR174W	YJL089W	0.999887						1.000000	5.000000	0.558939
YJL217W	YMR021C	0.999886						1.000000	5.000000	0.549710
YNL300W	YKL185W	0.999881						1.000000	5.000000	0.540236
YLR375W	YMR182C	0.999877						1.000000	5.000000	0.531826
YFR017C	YLR403W	0.999876						1.000000	5.000000	0.530051
YCR005C	YOL067C	0.999872						1.000000	5.000000	0.523288
YMR202W	YDR213W	0.999869						1.000000	5.000000	0.548093
YAL062W	YPR199C	0.999866						1.000000	5.000000	0.500138
YDR154C	YER169W	0.999866						1.000000	5.000000	0.497071
YNL134C	YOL089C	0.999863						1.000000	5.000000	0.494874
YNL312W	YDL170W	0.999859						1.000000	5.000000	0.486649
YDR345C	YKL038W	0.999855						1.000000	5.000000	0.483443
YFR033C	YBR239C	0.999852						1.000000	5.000000	0.478735
YJL026W	YER169W	0.999848						1.000000	5.000000	0.470019
YGL226W	YHL009C	0.999842						1.000000	5.000000	0.436275
YGR157W	YHL020C	0.999840						1.000000	5.000000	0.436241
YGL055W	YMR164C	0.999833						1.000000	5.000000	0.424805
YNL036W	YMR070W	0.999831						1.000000	5.000000	0.421504
YJR139C	YOR032C	0.999825						1.000000	5.000000	0.414414
YDR529C	YKL109W	0.999823						1.000000	5.000000	0.442249
YNR067C	YLR131C	0.999822						1.000000	5.000000	0.411372
YHL048W	YMR182C	0.999819						1.000000	5.000000	0.408278
YHR183W	YDR310C	0.999819						1.000000	5.000000	0.406342
YAL040C	YFR034C	0.999817						1.000000	5.000000	0.387399
YFL021W	YKR034W	0.999812						1.000000	5.000000	0.382787
YCL025C	YHR006W	0.999812						1.000000	5.000000	0.392889
YAL040C	YML027W	0.999802						1.000000	5.000000	0.366791
YGL055W	YIR033W	0.999801						1.000000	5.000000	0.377811
YFR033C	YKL109W	0.999800						1.000000	5.000000	0.356892
YCL043C	YFL031W	0.999798						1.000000	5.000000	0.376112
YLR174W	YER184C	0.999797						1.000000	5.000000	0.366643
YBR137W	YDR520C	0.999795						1.000000	5.000000	0.374163
YHR018C	YER040W	0.999790						1.000000	5.000000	0.369383
YER124C	YLR131C	0.999786						1.000000	5.000000	0.367551
YIR031C	YKR034W	0.999783						1.000000	5.000000	0.368417
YGR189C	YDR146C	0.999781						1.000000	5.000000	0.370084
YHR174W	YJL056C	0.999772						1.000000	5.000000	0.365390
YDL022W	YMR172W	0.999770						1.000000	5.000000	0.359328
YKL216W	YLR014C	0.999767						1.000000	5.000000	0.358793
YDR050C	YPL075W	0.999764						1.000000	5.000000	0.357149
YGL253W	YGL035C	0.999757						1.000000	5.000000	0.352819
