target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YPL092W	YHR124W	0.999980						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999980						1.000000	5.000000	1.000000
YPL092W	YIL131C	0.999980						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999980						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999980						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999980						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999980						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999980						1.000000	5.000000	1.000000
YPL092W	YEL009C	0.999980						1.000000	5.000000	1.000000
YOR378W	YHR084W	0.999980						1.000000	5.000000	1.000000
YOR378W	YDR253C	0.999980						1.000000	5.000000	1.000000
YOR378W	YLR176C	0.999980						1.000000	5.000000	1.000000
YOR378W	YOR380W	0.999980						1.000000	5.000000	1.000000
YOR378W	YER111C	0.999980						1.000000	5.000000	1.000000
YOR378W	YJR060W	0.999980						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999980						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999980						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999980						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999980						1.000000	5.000000	1.000000
YMR202W	YDR213W	0.999957						1.000000	5.000000	0.993723
YJR104C	YGL166W	0.999957						1.000000	5.000000	0.990775
YJR044C	YPR199C	0.999954						1.000000	5.000000	0.878535
YGR138C	YPR008W	0.999951						1.000000	5.000000	0.826078
YDR101C	YPL128C	0.999947						1.000000	5.000000	0.810306
YJL178C	YLR013W	0.999945						1.000000	5.000000	0.760209
YPR141C	YCL055W	0.999944						1.000000	5.000000	0.788568
YHR128W	YDR520C	0.999941						1.000000	5.000000	0.710507
YML085C	YCR065W	0.999940						1.000000	5.000000	0.713083
YDR515W	YJR127C	0.999933						1.000000	5.000000	0.703801
YOR289W	YHR006W	0.999931						1.000000	5.000000	0.604013
YMR202W	YLR228C	0.999929						1.000000	5.000000	0.837072
YJL148W	YGR044C	0.999927						1.000000	5.000000	0.610915
YOR236W	YBR182C	0.999925						1.000000	5.000000	0.651079
YMR186W	YDR259C	0.999925						1.000000	5.000000	0.587097
YMR305C	YKL185W	0.999924						1.000000	5.000000	0.573745
YBR222C	YMR019W	0.999924						1.000000	5.000000	0.586097
YKL164C	YDR146C	0.999924						1.000000	5.000000	0.570838
YKL216W	YLR014C	0.999920						1.000000	5.000000	0.567082
YHL048W	YMR182C	0.999920						1.000000	5.000000	0.564563
YDR154C	YER169W	0.999918						1.000000	5.000000	0.563718
YDR174W	YJL089W	0.999917						1.000000	5.000000	0.619334
YPR173C	YHL009C	0.999917						1.000000	5.000000	0.535188
YDR345C	YKL038W	0.999907						1.000000	5.000000	0.494727
YGL062W	YOL067C	0.999904						1.000000	5.000000	0.493212
YNL327W	YDR146C	0.999900						1.000000	5.000000	0.491508
YDR497C	YHL020C	0.999896						1.000000	5.000000	0.488655
YMR304C.A	YKL185W	0.999896						0.000000	5.000000	0.471327
YNL312W	YDL170W	0.999894						1.000000	5.000000	0.468971
YDL184C	YDR421W	0.999894						1.000000	5.000000	0.455452
YDR055W	YDR146C	0.999893	1.000000	1.000000	0.001431	0.037551	0.002857	0.000000	5.000000	0.461152
YIR032C	YKR034W	0.999890						1.000000	5.000000	0.441496
YGL226W	YHL009C	0.999885						1.000000	5.000000	0.449450
YFR033C	YBR239C	0.999885						1.000000	5.000000	0.433284
YDR232W	YBL021C	0.999882						1.000000	5.000000	0.431630
YML028W	YJL056C	0.999880						1.000000	5.000000	0.416996
YMR202W	YCR065W	0.999872						1.000000	5.000000	0.699008
YGL253W	YKL038W	0.999871						1.000000	5.000000	0.426080
YDR377W	YKL109W	0.999870						1.000000	5.000000	0.431957
YHR179W	YJL089W	0.999868						1.000000	5.000000	0.422970
YBL027W	YOL028C	0.999867						1.000000	5.000000	0.401187
YDL179W	YDR146C	0.999864						1.000000	5.000000	0.427485
YDL184C	YLR223C	0.999864						1.000000	5.000000	0.481241
YFL014W	YOL116W	0.999862						1.000000	5.000000	0.385496
YOL055C	YDR081C	0.999861						1.000000	5.000000	0.387242
YDR077W	YJL056C	0.999860						1.000000	5.000000	0.391829
YGL077C	YMR021C	0.999858						1.000000	5.000000	0.395590
YJL106W	YJR094C	0.999857						1.000000	5.000000	0.434476
YNR067C	YLR131C	0.999853						1.000000	5.000000	0.378591
YGL055W	YMR164C	0.999853						1.000000	5.000000	0.377591
YKL182W	YHL020C	0.999844						1.000000	5.000000	0.361816
YHR143W	YLR131C	0.999844						1.000000	5.000000	0.362468
YGL253W	YGL035C	0.999844						1.000000	5.000000	0.370673
YDR418W	YLR223C	0.999839						1.000000	5.000000	0.362491
YJL190C	YLR223C	0.999836						1.000000	5.000000	0.406380
YBR230C	YMR280C	0.999835						1.000000	5.000000	0.367541
YLR375W	YMR182C	0.999830						1.000000	5.000000	0.344392
YCL043C	YFL031W	0.999828						1.000000	5.000000	0.354611
YER062C	YMR172W	0.999827						1.000000	5.000000	0.338167
YDR155C	YER169W	0.999823						0.000000	5.000000	0.345847
YBL092W	YLR223C	0.999822						0.000000	5.000000	0.340940
YJL088W	YMR042W	0.999819						1.000000	5.000000	0.352081
YGR172C	YPL248C	0.999816						1.000000	5.000000	0.337464
YLR304C	YIR023W	0.999807						1.000000	5.000000	0.328486
YLR264W	YLR403W	0.999806	1.000000	1.000000	0.002861	0.053106	0.005706	0.000000	5.000000	0.362060
YHR183W	YDR310C	0.999803						1.000000	5.000000	0.330087
YGR019W	YDL170W	0.999802						1.000000	5.000000	0.309237
YGR157W	YHL020C	0.999794						1.000000	5.000000	0.325750
YKL096W.A	YLR131C	0.999793						0.000000	-5.000000	0.316416
YBR092C	YDR081C	0.999792						1.000000	5.000000	0.295820
YLR304C	YBL103C	0.999789						1.000000	5.000000	0.328436
YNL030W	YER111C	0.999789						1.000000	5.000000	0.317741
YJL034W	YFL031W	0.999788						1.000000	5.000000	0.324725
YML028W	YKL015W	0.999782						1.000000	5.000000	0.292522
YKL080W	YOR344C	0.999776						1.000000	5.000000	0.313943
YJR139C	YOR032C	0.999775						1.000000	5.000000	0.306452
YBR137W	YDR520C	0.999774						1.000000	5.000000	0.297693
YER072W	YFR034C	0.999773						1.000000	5.000000	0.308258
YFR041C	YMR019W	0.999770						1.000000	5.000000	0.342483
YHR208W	YLR451W	0.999768						1.000000	5.000000	0.305594
YDR077W	YMR070W	0.999766						1.000000	5.000000	0.306220
YDL182W	YDR463W	0.999764						1.000000	5.000000	0.286689
YKL216W	YBL103C	0.999763						1.000000	5.000000	0.320127
YJR009C	YNL199C	0.999759						1.000000	5.000000	0.299018
YPL028W	YDR451C	0.999756						1.000000	5.000000	0.297416
YGR027C	YLR223C	0.999755						1.000000	5.000000	0.448697
YJL159W	YDR146C	0.999754	0.000000	0.666667	0.002861	0.043046	0.005698	0.000000	5.000000	0.312273
YNL332W	YJL127C	0.999754						0.000000	5.000000	0.326494
YHR007C.A	YJL127C	0.999754						0.000000	5.000000	0.326494
YER117W	YLR403W	0.999754						1.000000	5.000000	0.345482
YLR230W	YJL127C	0.999754						0.000000	5.000000	0.326494
YGL028C	YLR131C	0.999753	1.000000	0.750000	0.004292	0.056056	0.008535	0.000000	5.000000	0.294683
YGR183C	YBL021C	0.999752						1.000000	5.000000	0.292841
YML123C	YFR034C	0.999752						1.000000	5.000000	0.297077
YHR064C	YBL005W	0.999750						1.000000	5.000000	0.282890
YDL192W	YNL216W	0.999750						1.000000	5.000000	0.291910
YDL182W	YBL103C	0.999750						1.000000	5.000000	0.291753
YDL131W	YEL009C	0.999747						1.000000	5.000000	0.294270
YGL103W	YLR223C	0.999747						0.000000	5.000000	0.450261
YML123C	YDL106C	0.999746						1.000000	5.000000	0.285276
YBL002W	YGR249W	0.999745						1.000000	5.000000	0.301477
YDR471W	YOR032C	0.999742						1.000000	5.000000	0.288683
YHR010W	YLR223C	0.999741						0.000000	5.000000	0.279558
YLR420W	YLR014C	0.999738						1.000000	5.000000	0.283336
YNL327W	YLR131C	0.999733						1.000000	5.000000	0.269941
YGR214W	YPL075W	0.999730						1.000000	5.000000	0.283261
YJL088W	YML099C	0.999726						1.000000	5.000000	0.293952
YJL178C	YMR182C	0.999725						0.000000	5.000000	0.274579
YOL039W	YLR223C	0.999723						1.000000	5.000000	0.369306
YBR039W	YOR358W	0.999722						1.000000	5.000000	0.290036
YMR194W	YDR421W	0.999721						1.000000	5.000000	0.299040
YBL027W	YLR223C	0.999719						1.000000	5.000000	0.405817
YHR094C	YKL038W	0.999718						1.000000	5.000000	0.281229
YLR372W	YIR033W	0.999718						1.000000	5.000000	0.262048
YGR019W	YKR034W	0.999714						1.000000	5.000000	0.272722
YNL134C	YOL089C	0.999713						1.000000	5.000000	0.275282
YFL014W	YMR172W	0.999713						1.000000	5.000000	0.262574
YOR293W	YLR223C	0.999710						1.000000	5.000000	0.386769
YBR196C	YPL075W	0.999707						1.000000	5.000000	0.276517
YDR298C	YKL109W	0.999702						1.000000	5.000000	0.319567
YGR234W	YOL089C	0.999702						1.000000	5.000000	0.264255
YOL127W	YLR223C	0.999700						1.000000	5.000000	0.308214
YGR172C	YBR049C	0.999696						1.000000	5.000000	0.271377
YDR225W	YER111C	0.999693						1.000000	5.000000	0.265787
YER124C	YLR131C	0.999692	1.000000	0.800000	0.005722	0.066932	0.011364	0.000000	5.000000	0.262387
YLR303W	YNL103W	0.999691						1.000000	5.000000	0.274668
YGR295C	YJL056C	0.999690						1.000000	5.000000	0.261970
YKL120W	YDR423C	0.999689						1.000000	5.000000	0.262099
YLR110C	YNL216W	0.999688						1.000000	5.000000	0.317600
YGR279C	YDR146C	0.999687						0.000000	-5.000000	0.276371
YKL113C	YBR297W	0.999687						1.000000	5.000000	0.278572
YKL120W	YLR451W	0.999686						1.000000	5.000000	0.254453
YKL007W	YMR164C	0.999680						1.000000	5.000000	0.263514
YDL075W	YOR032C	0.999680						1.000000	5.000000	0.261971
YFR033C	YKL109W	0.999676						1.000000	5.000000	0.268070
YLR185W	YLR223C	0.999675						1.000000	5.000000	0.274366
YER100W	YGL096W	0.999674						1.000000	5.000000	0.278810
YGL055W	YIR033W	0.999671						1.000000	5.000000	0.252786
