target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	1.000000						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999998						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999996						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999994						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999992						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999990						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999988						1.000000	5.000000	1.000000
YNL300W	YKL185W	0.999979						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999976						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999973						1.000000	5.000000	1.000000
YBR019C	YML051W	0.999969						1.000000	5.000000	0.925990
YLR360W	YBR083W	0.999968						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999964						1.000000	5.000000	0.998431
YNL300W	YOR162C	0.999964						1.000000	5.000000	1.000000
YJR104C	YGL166W	0.999962						1.000000	5.000000	0.992193
YFR033C	YBR239C	0.999961						1.000000	5.000000	0.985998
YFR017C	YER028C	0.999958						1.000000	5.000000	0.975897
YJL153C	YOR140W	0.999955						1.000000	5.000000	0.891070
YBR019C	YOR363C	0.999952						1.000000	5.000000	0.801353
YNL300W	YER111C	0.999952						1.000000	5.000000	1.000000
YJL026W	YER169W	0.999952						1.000000	5.000000	0.860147
YBR019C	YDR043C	0.999950						1.000000	5.000000	0.776878
YJL153C	YHL020C	0.999949						1.000000	5.000000	0.845380
YPL092W	YIL131C	0.999949						1.000000	5.000000	0.848918
YFL021W	YJL110C	0.999946						1.000000	5.000000	0.783590
YFR033C	YKL020C	0.999942						1.000000	5.000000	0.760031
YBR019C	YPL248C	0.999941						1.000000	5.000000	0.747253
YGR157W	YHL020C	0.999941						1.000000	5.000000	0.776159
YCR005C	YDR213W	0.999937						1.000000	5.000000	0.784329
YFR033C	YKL109W	0.999937						1.000000	5.000000	0.743110
YLR420W	YLR014C	0.999936						1.000000	5.000000	0.754771
YBR222C	YMR019W	0.999936						1.000000	5.000000	0.746370
YMR186W	YDR259C	0.999930						1.000000	5.000000	0.704152
YJL148W	YGR044C	0.999929						1.000000	5.000000	0.683906
YNL300W	YMR037C	0.999926						1.000000	5.000000	1.000000
YLR167W	YOR032C	0.999924						1.000000	5.000000	0.672296
YPL092W	YHR124W	0.999922						1.000000	5.000000	0.670265
