target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YBR019C	YML051W	0.999984						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999984						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999984						1.000000	5.000000	1.000000
YBR019C	YPL248C	0.999984						1.000000	5.000000	1.000000
YBR019C	YDR043C	0.999984						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999984						1.000000	5.000000	1.000000
YBR019C	YMR037C	0.999984						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999984						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999984						1.000000	5.000000	1.000000
YBR019C	YOR363C	0.999984						1.000000	5.000000	1.000000
YBR019C	YDR253C	0.999984						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999984						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999984						1.000000	5.000000	1.000000
YBR169C	YJL110C	0.999977						1.000000	5.000000	1.000000
YBR169C	YGL073W	0.999975						1.000000	5.000000	1.000000
YBR169C	YHR206W	0.999968						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999967						1.000000	5.000000	0.996618
YBR169C	YOR028C	0.999966						1.000000	5.000000	1.000000
YJR104C	YGL166W	0.999965						1.000000	5.000000	0.988394
YFR017C	YER028C	0.999963						1.000000	5.000000	0.975203
YOR289W	YHR006W	0.999960						1.000000	5.000000	0.901983
YJL153C	YOR140W	0.999959						1.000000	5.000000	0.888891
YCL064C	YLR098C	0.999958						1.000000	5.000000	0.885733
YBR222C	YMR019W	0.999955						1.000000	5.000000	0.868609
YJL153C	YHL020C	0.999953						1.000000	5.000000	0.798084
YBR071W	YKL185W	0.999952						1.000000	5.000000	0.779645
YLL023C	YKL038W	0.999949						1.000000	5.000000	0.778973
YBR169C	YMR037C	0.999948						1.000000	5.000000	1.000000
YPR173C	YHL009C	0.999947						1.000000	5.000000	0.762840
YPL092W	YIL131C	0.999946						1.000000	5.000000	0.773942
YJR148W	YJR147W	0.999945						1.000000	5.000000	0.748328
YBR020W	YGL209W	0.999941						1.000000	5.000000	0.704003
YJR139C	YOR032C	0.999940						1.000000	5.000000	0.727393
YMR202W	YDR213W	0.999940						1.000000	5.000000	0.712976
YBR169C	YEL009C	0.999937						1.000000	5.000000	1.000000
YNR044W	YCL055W	0.999937						1.000000	5.000000	0.723437
YOL055C	YDR081C	0.999936						1.000000	5.000000	0.703683
YGR019W	YDL170W	0.999935						1.000000	5.000000	0.695950
YBR137W	YDR520C	0.999932						1.000000	5.000000	0.670866
YDR515W	YJR127C	0.999928						1.000000	5.000000	0.624061
YNL036W	YMR070W	0.999925						1.000000	5.000000	0.636882
YKL216W	YLR014C	0.999924						1.000000	5.000000	0.601764
YNL104C	YLR451W	0.999924						1.000000	5.000000	0.614905
YGR019W	YKR034W	0.999924						1.000000	5.000000	0.621058
YGL055W	YMR164C	0.999923						1.000000	5.000000	0.611126
YJL178C	YLR013W	0.999923						1.000000	5.000000	0.622831
YJR044C	YPR199C	0.999918						1.000000	5.000000	0.591639
YDR101C	YPL128C	0.999917						1.000000	5.000000	0.585527
YBR072W	YJL056C	0.999917						1.000000	5.000000	0.580345
YNL134C	YOL089C	0.999916						1.000000	5.000000	0.603866
YKL029C	YBR239C	0.999913						1.000000	5.000000	0.680473
YCL043C	YFL031W	0.999912						1.000000	5.000000	0.555641
YOR303W	YMR042W	0.999910						1.000000	5.000000	0.548155
YPL092W	YEL009C	0.999905						1.000000	5.000000	0.549578
YAL062W	YPR199C	0.999905						1.000000	5.000000	0.519844
YOR236W	YBR182C	0.999902						1.000000	5.000000	0.516276
YDR154C	YER169W	0.999900						1.000000	5.000000	0.508554
YLR375W	YMR182C	0.999900						1.000000	5.000000	0.516298
YOL155C	YGR044C	0.999896						1.000000	5.000000	0.497079
YAL062W	YBR297W	0.999895						1.000000	5.000000	0.486936
YOR285W	YDR423C	0.999894						1.000000	5.000000	0.492803
YBR020W	YGL035C	0.999893						1.000000	5.000000	0.430058
YPL092W	YHR124W	0.999893						1.000000	5.000000	0.505083
YGR254W	YDR146C	0.999892						1.000000	5.000000	0.489559
YDR497C	YHL020C	0.999890						1.000000	5.000000	0.485420
YPR157W	YPR008W	0.999889						1.000000	5.000000	0.475310
YMR202W	YMR070W	0.999887						1.000000	5.000000	0.440183
YMR250W	YCR065W	0.999887						1.000000	5.000000	0.462635
YJR094C	YBR182C	0.999887						1.000000	5.000000	0.453984
