target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	1.000000						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999998						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999994						1.000000	5.000000	1.000000
YBR105C	YBR239C	0.999992						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999992						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999992						1.000000	5.000000	1.000000
YBR105C	YPL133C	0.999986						1.000000	5.000000	1.000000
YBR019C	YML051W	0.999982						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999981						1.000000	5.000000	1.000000
YBR019C	YDR043C	0.999977						1.000000	5.000000	1.000000
YBR019C	YOR363C	0.999976						1.000000	5.000000	1.000000
YBR105C	YNL216W	0.999976						1.000000	5.000000	1.000000
YBR019C	YPL248C	0.999976						1.000000	5.000000	1.000000
YPR157W	YPR008W	0.999973						1.000000	5.000000	1.000000
YBR019C	YMR037C	0.999969						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999966						1.000000	5.000000	1.000000
YBR019C	YDR253C	0.999965						1.000000	5.000000	1.000000
YBR169C	YJL110C	0.999962						1.000000	5.000000	0.991377
YLR360W	YBR083W	0.999959						1.000000	5.000000	1.000000
YPR157W	YIL131C	0.999957						1.000000	5.000000	1.000000
YMR202W	YDR213W	0.999953						1.000000	5.000000	0.969231
YBR169C	YGL073W	0.999952						1.000000	5.000000	0.884958
YOR236W	YBR182C	0.999950						1.000000	5.000000	0.922119
YBR169C	YHR206W	0.999948						1.000000	5.000000	0.840131
YKR039W	YDR259C	0.999948						1.000000	5.000000	0.904649
YJL178C	YLR013W	0.999943						1.000000	5.000000	0.834607
YFR017C	YER028C	0.999939						1.000000	5.000000	0.807054
YIL162W	YGL209W	0.999937						1.000000	5.000000	0.788969
YNR001C	YGL252C	0.999937						1.000000	5.000000	0.795564
YPR157W	YML007W	0.999931						1.000000	5.000000	1.000000
YPR157W	YMR037C	0.999931						1.000000	5.000000	1.000000
YGL062W	YOL067C	0.999930						1.000000	5.000000	0.774180
YOL155C	YGR044C	0.999930						1.000000	5.000000	0.769853
YPR035W	YOL116W	0.999929						1.000000	5.000000	0.763560
YDR174W	YJL089W	0.999927						1.000000	5.000000	0.759283
YDR101C	YPL128C	0.999924						1.000000	5.000000	0.744677
YCL063W	YLR098C	0.999924						1.000000	5.000000	0.750704
YBR169C	YOR028C	0.999923						1.000000	5.000000	0.676831
YJR044C	YPR199C	0.999923						1.000000	5.000000	0.743521
YDR515W	YJR127C	0.999920						1.000000	5.000000	0.708712
YER001W	YOL089C	0.999919						1.000000	5.000000	0.712621
YPR173C	YHL009C	0.999909						1.000000	5.000000	0.595354
YML085C	YCR065W	0.999907						1.000000	5.000000	0.580582
YDR309C	YKL185W	0.999903						1.000000	5.000000	0.621287
YJL026W	YER169W	0.999901						1.000000	5.000000	0.536130
YBR222C	YMR019W	0.999901						1.000000	5.000000	0.521288
YMR202W	YMR070W	0.999899						1.000000	5.000000	0.545136
YJL153C	YOR140W	0.999899						1.000000	5.000000	0.520134
YHR087W	YMR172W	0.999897						1.000000	5.000000	0.524775
YBR169C	YEL009C	0.999894						1.000000	5.000000	0.461252
YDR497C	YHL020C	0.999891						1.000000	5.000000	0.505081
YPR119W	YOR372C	0.999891						1.000000	5.000000	0.546096
YIR032C	YKR034W	0.999891						1.000000	5.000000	0.503097
YLR375W	YMR182C	0.999890						1.000000	5.000000	0.506783
YCL043C	YFL031W	0.999884						1.000000	5.000000	0.481190
YEL021W	YLR014C	0.999882						1.000000	5.000000	0.479376
YFR041C	YMR019W	0.999882						1.000000	5.000000	0.465584
YJL153C	YHL020C	0.999880						1.000000	5.000000	0.455999
YBR169C	YMR037C	0.999879						1.000000	5.000000	0.412652
YGL077C	YMR021C	0.999877						1.000000	5.000000	0.458269
YNL312W	YDL170W	0.999868						1.000000	5.000000	0.411315
YJR148W	YJR147W	0.999863						1.000000	5.000000	0.451721
YGL226W	YHL009C	0.999858						1.000000	5.000000	0.418280
YIR034C	YDR463W	0.999854						1.000000	5.000000	0.393800
YNL327W	YDR146C	0.999854						1.000000	5.000000	0.398425
YDR345C	YKL038W	0.999853						1.000000	5.000000	0.387586
YIL162W	YGL035C	0.999852						1.000000	5.000000	0.370848
YJL088W	YMR042W	0.999850						1.000000	5.000000	0.400395
YOR375C	YLR451W	0.999849						1.000000	5.000000	0.389315
