target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	0.999999						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999997						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999993						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999989						1.000000	5.000000	1.000000
YPR157W	YPR008W	0.999987						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999984						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999984						1.000000	5.000000	1.000000
YPR157W	YIL131C	0.999981						1.000000	5.000000	1.000000
YBR019C	YML051W	0.999981						1.000000	5.000000	1.000000
YBR019C	YDR043C	0.999978						1.000000	5.000000	1.000000
YBR019C	YPL248C	0.999975						1.000000	5.000000	1.000000
YPR157W	YML007W	0.999974						1.000000	5.000000	1.000000
YBR019C	YOR363C	0.999973						1.000000	5.000000	1.000000
YPR157W	YMR037C	0.999970						1.000000	5.000000	1.000000
YBR019C	YMR037C	0.999966						1.000000	5.000000	1.000000
YPR157W	YBR083W	0.999965						1.000000	5.000000	1.000000
YBR019C	YDR253C	0.999962						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999962						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999959						1.000000	5.000000	0.995560
YJL153C	YOR140W	0.999954						1.000000	5.000000	0.933211
YJL153C	YHL020C	0.999951						1.000000	5.000000	0.907917
YJL026W	YER169W	0.999950						1.000000	5.000000	0.877328
YPL092W	YIL131C	0.999946						1.000000	5.000000	0.846882
YOR236W	YBR182C	0.999945						1.000000	5.000000	0.833807
YAL040C	YOR113W	0.999942						1.000000	5.000000	0.823694
YPL092W	YHR124W	0.999940						1.000000	5.000000	0.808813
YJR148W	YJR147W	0.999940						1.000000	5.000000	0.804875
YNL300W	YKL185W	0.999936						1.000000	5.000000	0.803344
YDR515W	YJR127C	0.999935						1.000000	5.000000	0.763586
YBR222C	YMR019W	0.999935						1.000000	5.000000	0.773660
YFR033C	YBR239C	0.999930						1.000000	5.000000	0.756025
YMR186W	YDR259C	0.999930						1.000000	5.000000	0.742313
YDR101C	YPL128C	0.999926						1.000000	5.000000	0.721745
YKL182W	YHL020C	0.999923						1.000000	5.000000	0.689582
YNL312W	YDL170W	0.999919						1.000000	5.000000	0.686653
YJR044C	YPR199C	0.999917						1.000000	5.000000	0.655515
YFL021W	YJL110C	0.999916						1.000000	5.000000	0.651576
YKR093W	YOL089C	0.999915						1.000000	5.000000	0.652786
YMR202W	YDR213W	0.999914						1.000000	5.000000	0.634472
YHR005C-A	YKL038W	0.999913						1.000000	5.000000	0.623542
YPR141C	YCL055W	0.999910						1.000000	5.000000	0.589606
YGL226W	YHL009C	0.999907						1.000000	5.000000	0.592594
YGR209C	YOL028C	0.999905						1.000000	5.000000	0.568138
YOL155C	YGR044C	0.999902						1.000000	5.000000	0.556032
YPR119W	YOR372C	0.999899						1.000000	5.000000	0.551281
YJL178C	YLR013W	0.999899						1.000000	5.000000	0.533431
YLR174W	YER184C	0.999898						1.000000	5.000000	0.531596
YDR529C	YKL109W	0.999886						1.000000	5.000000	0.463820
YCL043C	YFL031W	0.999883						1.000000	5.000000	0.473673
YJR148W	YPL133C	0.999881						1.000000	5.000000	0.463180
YCR005C	YDR213W	0.999881						1.000000	5.000000	0.467182
YPR173C	YHL009C	0.999878						1.000000	5.000000	0.439179
YDR025W	YLR403W	0.999877						1.000000	5.000000	0.438105
YDR298C	YKL109W	0.999875						1.000000	5.000000	0.430812
YEL021W	YLR014C	0.999871						1.000000	5.000000	0.423507
YNL030W	YNL103W	0.999871						1.000000	5.000000	0.421318
YOR285W	YDR423C	0.999865						1.000000	5.000000	0.398939
YHL048W	YMR182C	0.999861						1.000000	5.000000	0.412707
YLR167W	YOR032C	0.999859						1.000000	5.000000	0.407807
YCL025C	YHR006W	0.999859						1.000000	5.000000	0.406153
YLR375W	YMR182C	0.999859						1.000000	5.000000	0.397791
YJL217W	YMR021C	0.999857						1.000000	5.000000	0.397383
YDL022W	YOL116W	0.999855						1.000000	5.000000	0.411613
YNL055C	YKL109W	0.999849						1.000000	5.000000	0.464127
YJL148W	YGR044C	0.999846						1.000000	5.000000	0.392535
YHR174W	YJL056C	0.999845						1.000000	5.000000	0.383325
YOR264W	YDR146C	0.999834						1.000000	5.000000	0.388823
YBR092C	YDR081C	0.999833						1.000000	5.000000	0.390742
YJR145C	YLR131C	0.999830						1.000000	5.000000	0.371343
YGR157W	YHL020C	0.999829						1.000000	5.000000	0.361416
YLR377C	YGL035C	0.999826						1.000000	5.000000	0.354669
YGR189C	YDR146C	0.999826						1.000000	5.000000	0.361557
YBR230C	YMR280C	0.999825						1.000000	5.000000	0.364044
YFR033C	YKL109W	0.999825						1.000000	5.000000	0.364585
YML085C	YCR065W	0.999824						1.000000	5.000000	0.352748
YJR077C	YOR358W	0.999821						1.000000	5.000000	0.361088
YKR006C	YBR297W	0.999820						1.000000	5.000000	0.367408
YOR136W	YBL103C	0.999815						1.000000	5.000000	0.361845
YOL055C	YDR081C	0.999810						1.000000	5.000000	0.349582
YGL055W	YIR033W	0.999804						1.000000	5.000000	0.346868
YNL036W	YMR070W	0.999802						1.000000	5.000000	0.330264
YDR224C	YER111C	0.999800						1.000000	5.000000	0.350628
YBL030C	YPL177C	0.999800						1.000000	5.000000	0.346008
YDR174W	YJL089W	0.999799						1.000000	5.000000	0.341598
YNL135C	YNL314W	0.999796						1.000000	5.000000	0.338811
YJR095W	YJL089W	0.999792						1.000000	5.000000	0.341979
YLR438W	YMR042W	0.999792						1.000000	5.000000	0.328766
YDR380W	YDR421W	0.999790						1.000000	5.000000	0.331223
YDL075W	YOR032C	0.999782						1.000000	5.000000	0.320405
