target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YBR065C_mRNA	YJL206C_mRNA	1.000000						1.000000	5.000000	1.000000
YDR332W_mRNA	YER045C_mRNA	0.999999						0.500000	5.000000	1.000000
YBR065C_mRNA	YNL167C_mRNA	0.999997						1.000000	5.000000	1.000000
YLR360W_mRNA	YOR230W_mRNA	0.999996						0.500000	5.000000	1.000000
YDR332W_mRNA	YGL013C_mRNA	0.999993						0.500000	5.000000	1.000000
YBR019C_mRNA	YML051W_mRNA	0.999993						1.000000	5.000000	1.000000
YBR019C_mRNA	YPL248C_mRNA	0.999991						1.000000	5.000000	1.000000
YBR019C_mRNA	YOR363C_mRNA	0.999990						1.000000	5.000000	1.000000
YBR019C_mRNA	YDR043C_mRNA	0.999988						1.000000	5.000000	1.000000
YBR019C_mRNA	YMR037C_mRNA	0.999986						1.000000	5.000000	1.000000
YBR019C_mRNA	YDR253C_mRNA	0.999986						1.000000	5.000000	1.000000
YLR360W_mRNA	YGL013C_mRNA	0.999984						0.500000	5.000000	1.000000
YLR360W_mRNA	YBR083W_mRNA	0.999982						0.500000	5.000000	1.000000
YHR128W_mRNA	YDR520C_mRNA	0.999981						0.500000	5.000000	0.998476
YIL162W_mRNA	YGL209W_mRNA	0.999979						0.500000	5.000000	0.994133
YMR202W_mRNA	YDR213W_mRNA	0.999978						0.166667	5.000000	0.989251
YFR017C_mRNA	YER028C_mRNA	0.999976						0.250000	5.000000	0.964426
YIL162W_mRNA	YGL035C_mRNA	0.999975						0.500000	5.000000	0.888984
YIL162W_mRNA	YCR084C_mRNA	0.999973						0.500000	5.000000	0.848738
YFR041C_mRNA	YMR019W_mRNA	0.999972						1.000000	5.000000	0.832416
YKL203C_mRNA	YOL067C_mRNA	0.999969						1.000000	5.000000	0.803674
YIL162W_mRNA	YDR043C_mRNA	0.999969						0.500000	5.000000	0.804720
YLR420W_mRNA	YLR014C_mRNA	0.999966						0.500000	5.000000	0.763910
YDR515W_mRNA	YJR127C_mRNA	0.999965						1.000000	5.000000	0.758056
YLL034C_mRNA	YER169W_mRNA	0.999964						1.000000	5.000000	0.758243
YGL226W_mRNA	YHL009C_mRNA	0.999962						0.500000	5.000000	0.746896
YCL063W_mRNA	YLR098C_mRNA	0.999961						0.500000	5.000000	0.743257
YPR141C_mRNA	YCL055W_mRNA	0.999961						1.000000	5.000000	0.738442
