target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YPL092W	YIL131C	0.999985						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999985						1.000000	5.000000	1.000000
YOR378W	YLR176C	0.999985						1.000000	5.000000	1.000000
YOR378W	YJR060W	0.999985						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999985						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999985						1.000000	5.000000	1.000000
YOR378W	YHR084W	0.999985						1.000000	5.000000	1.000000
YOR378W	YER111C	0.999985						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999985						1.000000	5.000000	1.000000
YOR378W	YOR380W	0.999985						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999985						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999985						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999985						1.000000	5.000000	1.000000
YPL092W	YEL009C	0.999985						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999985						1.000000	5.000000	1.000000
YOR378W	YDR253C	0.999985						1.000000	5.000000	1.000000
YPL092W	YHR124W	0.999985						1.000000	5.000000	1.000000
YBR169C	YJL110C	0.999968						1.000000	5.000000	0.963049
YCL063W	YLR098C	0.999966						1.000000	5.000000	0.895419
YMR202W	YDR213W	0.999965						1.000000	5.000000	0.887451
YJR044C	YPR199C	0.999964						1.000000	5.000000	0.877598
YNR001C	YGL252C	0.999961						1.000000	5.000000	0.869082
YJL153C	YOR140W	0.999960						1.000000	5.000000	0.841034
YGR138C	YPR008W	0.999957						1.000000	5.000000	0.826956
YCR005C	YDR213W	0.999957						1.000000	5.000000	0.837457
YJL153C	YHL020C	0.999955						1.000000	5.000000	0.801623
YIL162W	YGL209W	0.999954						1.000000	5.000000	0.806592
YDR101C	YPL128C	0.999952						1.000000	5.000000	0.811913
YFR033C	YBR239C	0.999951						1.000000	5.000000	0.771716
YKL096W	YBR182C	0.999948						1.000000	5.000000	0.726925
YHR128W	YDR520C	0.999946						1.000000	5.000000	0.710584
YJL148W	YGR044C	0.999945						1.000000	5.000000	0.696272
YBR169C	YGL073W	0.999943						1.000000	5.000000	0.687833
YKL216W	YLR014C	0.999941						1.000000	5.000000	0.676865
YDR515W	YJR127C	0.999936						1.000000	5.000000	0.703801
YDR055W	YKL185W	0.999934						1.000000	5.000000	0.622286
YCR005C	YOL067C	0.999932						1.000000	5.000000	0.615832
YNL312W	YDL170W	0.999930						1.000000	5.000000	0.620923
YBR169C	YHR206W	0.999930						1.000000	5.000000	0.603959
YPR035W	YOL116W	0.999929						1.000000	5.000000	0.607034
YML085C	YCR065W	0.999927						1.000000	5.000000	0.586398
YKR039W	YDR259C	0.999923						1.000000	5.000000	0.567006
YHL048W	YMR182C	0.999921						1.000000	5.000000	0.578728
YDR174W	YJL089W	0.999921						1.000000	5.000000	0.631071
YDR345C	YKL038W	0.999919						1.000000	5.000000	0.564201
YDR055W	YDR146C	0.999918						1.000000	5.000000	0.574991
YML028W	YJL056C	0.999917						1.000000	5.000000	0.580002
YJL190C	YLR223C	0.999916						1.000000	5.000000	0.574857
YMR202W	YMR070W	0.999915						1.000000	5.000000	0.559340
YPR173C	YHL009C	0.999913						1.000000	5.000000	0.535087
YBR222C	YMR019W	0.999912						1.000000	5.000000	0.550330
YKL164C	YDR146C	0.999911						1.000000	5.000000	0.534827
YER025W	YMR042W	0.999909						1.000000	5.000000	0.536158
