target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YBR065C	YNL167C	0.999984						1.000000	5.000000	1.000000
YOR378W	YLR176C	0.999984						1.000000	5.000000	1.000000
YOR378W	YDR253C	0.999984						1.000000	5.000000	1.000000
YOR378W	YHR084W	0.999984						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999984						1.000000	5.000000	1.000000
YBR105C	YNL216W	0.999984						1.000000	5.000000	1.000000
YBR105C	YPL133C	0.999984						1.000000	5.000000	1.000000
YOR378W	YOR380W	0.999984						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999984						1.000000	5.000000	1.000000
YOR378W	YJR060W	0.999984						1.000000	5.000000	1.000000
YOR378W	YER111C	0.999984						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999984						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999984						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999984						1.000000	5.000000	1.000000
YBR105C	YBR239C	0.999984						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999984						1.000000	5.000000	1.000000
YPR157W	YPR008W	0.999980						1.000000	5.000000	1.000000
YPR157W	YIL131C	0.999978						1.000000	5.000000	1.000000
YPR157W	YMR037C	0.999971						1.000000	5.000000	1.000000
YPR157W	YML007W	0.999970						1.000000	5.000000	1.000000
YBR169C	YJL110C	0.999970						1.000000	5.000000	0.990707
YIL162W	YGL209W	0.999964						1.000000	5.000000	0.972524
YBR169C	YGL073W	0.999963						1.000000	5.000000	0.896118
YOR236W	YBR182C	0.999963						1.000000	5.000000	0.936748
YBR169C	YHR206W	0.999959						1.000000	5.000000	0.813271
YPR141C	YCL055W	0.999959						1.000000	5.000000	0.873765
YMR202W	YDR213W	0.999956						1.000000	5.000000	0.797119
YCL063W	YLR098C	0.999956						1.000000	5.000000	0.835919
YNR001C	YGL252C	0.999956						1.000000	5.000000	0.825891
YIL162W	YGL035C	0.999953						1.000000	5.000000	0.848470
YFR017C	YER028C	0.999952						1.000000	5.000000	0.777440
YJR044C	YPR199C	0.999946						1.000000	5.000000	0.714516
YKR039W	YDR259C	0.999945						1.000000	5.000000	0.699017
YDR515W	YJR127C	0.999945						1.000000	5.000000	0.714025
YDR101C	YPL128C	0.999944						1.000000	5.000000	0.682348
YPR173C	YHL009C	0.999943						1.000000	5.000000	0.673341
YPR035W	YOL116W	0.999941						1.000000	5.000000	0.673707
YOR289W	YHR006W	0.999940						1.000000	5.000000	0.659917
YHR128W	YDR520C	0.999938						1.000000	5.000000	0.649240
YDR174W	YJL089W	0.999934						1.000000	5.000000	0.621312
YJL178C	YLR013W	0.999933						1.000000	5.000000	0.596834
YBR169C	YEL009C	0.999932						1.000000	5.000000	0.560827
YGL062W	YOL067C	0.999929						1.000000	5.000000	0.586479
YDR345C	YKL038W	0.999927						1.000000	5.000000	0.571357
YBR222C	YMR019W	0.999925						1.000000	5.000000	0.574431
YOL155C	YGR044C	0.999924						1.000000	5.000000	0.569708
YML085C	YCR065W	0.999922						1.000000	5.000000	0.562837
YIR032C	YKR034W	0.999919						1.000000	5.000000	0.540984
YLR375W	YMR182C	0.999917						1.000000	5.000000	0.536657
YNL134C	YOL089C	0.999916						1.000000	5.000000	0.531013
YBR169C	YMR037C	0.999915						1.000000	5.000000	0.509412
YJR148W	YJR147W	0.999913						1.000000	5.000000	0.540951
YER062C	YMR172W	0.999908						1.000000	5.000000	0.473887
YDR497C	YHL020C	0.999906						1.000000	5.000000	0.460537
YBL027W	YLR223C	0.999905						1.000000	5.000000	0.620844
YNL312W	YDL170W	0.999903						1.000000	5.000000	0.437124
YKL216W	YLR014C	0.999901						1.000000	5.000000	0.467567
YDL075W	YLR223C	0.999896						1.000000	5.000000	0.425361
YGL077C	YMR021C	0.999895						1.000000	5.000000	0.426311
YBR137W	YDR520C	0.999894						1.000000	5.000000	0.416239
YER025W	YBR049C	0.999892						1.000000	5.000000	0.408803
YCL043C	YFL031W	0.999891						1.000000	5.000000	0.412543
YHR087W	YMR172W	0.999891						1.000000	5.000000	0.409403
YEL021W	YLR014C	0.999891						1.000000	5.000000	0.418970
YIL162W	YDR123C	0.999891						1.000000	5.000000	0.532798
YER072W	YJR060W	0.999891						1.000000	5.000000	0.411412
YOR236W	YIL131C	0.999885						1.000000	5.000000	0.425142
YJL034W	YFL031W	0.999885						1.000000	5.000000	0.397224
YKR024C	YPL128C	0.999883						1.000000	5.000000	0.411926
YNR001C	YBL103C	0.999882						1.000000	5.000000	0.391065
YGR019W	YDL170W	0.999878						1.000000	5.000000	0.408651
YER117W	YLR403W	0.999875						1.000000	5.000000	0.375317
YDR298C	YKL109W	0.999874						1.000000	5.000000	0.378384
YGL226W	YHL009C	0.999870						1.000000	5.000000	0.382201
YDR378C	YDR421W	0.999869						1.000000	5.000000	0.359018
YFR041C	YMR019W	0.999868						1.000000	5.000000	0.368623
YJL078C	YLR131C	0.999864						1.000000	5.000000	0.426481
YHL048W	YMR182C	0.999861						1.000000	5.000000	0.356063
YJL088W	YMR042W	0.999860						1.000000	5.000000	0.356752
YBL032W	YCR065W	0.999859						1.000000	5.000000	0.350856
YNR067C	YLR131C	0.999858						1.000000	5.000000	0.360078
YCL063W	YIL131C	0.999855						1.000000	5.000000	0.364754
YGL055W	YMR164C	0.999852						1.000000	5.000000	0.340510
YMR194W	YDR421W	0.999851						1.000000	5.000000	0.346555
YNL030W	YER111C	0.999850						1.000000	5.000000	0.339553
YBR244W	YBL021C	0.999849						1.000000	5.000000	0.337832
YMR305C	YKL185W	0.999848						1.000000	5.000000	0.325585
YIL162W	YOR028C	0.999847						1.000000	5.000000	0.417241
YGR211W	YGL073W	0.999845						1.000000	5.000000	0.343931
YNL327W	YDR146C	0.999845						1.000000	5.000000	0.343572
YDR224C	YER111C	0.999842						1.000000	5.000000	0.322357
YOL155C	YJL056C	0.999840						1.000000	5.000000	0.333997
YGL253W	YKL038W	0.999838						1.000000	5.000000	0.327636
YOL055C	YDR081C	0.999836						1.000000	5.000000	0.336758
YPL106C	YGL073W	0.999830						1.000000	5.000000	0.329528
YJL148W	YGR044C	0.999830						1.000000	5.000000	0.321159
YJL088W	YML099C	0.999829						1.000000	5.000000	0.319445
YER072W	YFR034C	0.999826						1.000000	5.000000	0.316876
YLR420W	YLR014C	0.999820						1.000000	5.000000	0.310963
YGR019W	YKR034W	0.999818						1.000000	5.000000	0.314972
YJL153C	YOR140W	0.999815						1.000000	5.000000	0.308153
YBR019C	YML051W	0.999814						1.000000	5.000000	0.418894
YGR175C	YIR033W	0.999813						1.000000	5.000000	0.304109
YHR026W	YBR049C	0.999812						1.000000	5.000000	0.324981
YDR133C	YMR037C	0.999811						1.000000	5.000000	0.302371
YML123C	YFR034C	0.999811						1.000000	5.000000	0.316452
YJR139C	YOR032C	0.999811						1.000000	5.000000	0.298683
YDR225W	YER111C	0.999809						1.000000	5.000000	0.289375
