target	regulator	combined_confidences	gold_standard	precision	recall	MCC	F1	prior	beta.sign.sum	var.exp.median
YHR128W	YDR520C	1.000000						1.000000	5.000000	1.000000
YCL063W	YLR098C	0.999998						1.000000	5.000000	1.000000
YBR065C	YJL206C	0.999996						1.000000	5.000000	1.000000
YBR065C	YNL167C	0.999994						1.000000	5.000000	1.000000
YLR360W	YOR230W	0.999991						1.000000	5.000000	1.000000
YDR332W	YER045C	0.999990						1.000000	5.000000	1.000000
YPL092W	YGL254W	0.999988						1.000000	5.000000	1.000000
YCL063W	YIL131C	0.999986						1.000000	5.000000	1.000000
YBR019C	YML051W	0.999979						1.000000	5.000000	1.000000
YDR332W	YGL013C	0.999979						1.000000	5.000000	1.000000
YBR019C	YDR043C	0.999975						1.000000	5.000000	1.000000
YLR360W	YGL013C	0.999974						1.000000	5.000000	1.000000
YBR019C	YPL248C	0.999973						1.000000	5.000000	1.000000
YBR019C	YOR363C	0.999970						1.000000	5.000000	1.000000
YLR360W	YBR083W	0.999968						1.000000	5.000000	1.000000
YPL092W	YIL131C	0.999965						1.000000	5.000000	1.000000
YNL300W	YKL185W	0.999963						1.000000	5.000000	0.989441
YPL092W	YHR124W	0.999962						1.000000	5.000000	1.000000
YPL092W	YEL009C	0.999962						1.000000	5.000000	1.000000
YFR033C	YBR239C	0.999957						1.000000	5.000000	0.995139
YJR104C	YGL166W	0.999956						1.000000	5.000000	0.980757
YFR017C	YER028C	0.999953						1.000000	5.000000	0.970135
YBR019C	YMR037C	0.999951						1.000000	5.000000	1.000000
YGR157W	YHL020C	0.999948						1.000000	5.000000	0.867751
YFR033C	YKL109W	0.999947						1.000000	5.000000	0.955491
YNL300W	YOR162C	0.999944						1.000000	5.000000	0.895098
YCR005C	YDR213W	0.999944						1.000000	5.000000	0.852650
YDR515W	YJR127C	0.999938						1.000000	5.000000	0.824822
YNL300W	YER111C	0.999938						1.000000	5.000000	0.901879
YFL021W	YJL110C	0.999936						1.000000	5.000000	0.794894
YJL026W	YER169W	0.999934						1.000000	5.000000	0.787214
YBR222C	YMR019W	0.999931						1.000000	5.000000	0.769145
YMR186W	YDR259C	0.999929						1.000000	5.000000	0.762679
YJL052W	YOL028C	0.999928						1.000000	5.000000	0.752778
YGL062W	YOL067C	0.999922						1.000000	5.000000	0.694396
YGR234W	YOL089C	0.999921						1.000000	5.000000	0.696037
YLR420W	YLR014C	0.999921						1.000000	5.000000	0.699215
